"year","region","especie_SERNAPESCA","nombre_cientifico_SERNAPESCA","tons","value"
2016,15,"ATUN ALETA LARGA","Thunnus alalunga",16.107,14232.6
2016,15,"CENTOLLA","Lithodes santolla",12.87208,165773.88
2016,15,"COJINOBA DEL NORTE / PIAFRI","Seriolella violacea",39.3,28320
2016,15,"COJINOBA DEL SUR O AZUL","Seriolella caerulea",39.3,28320
2016,15,"COJINOBA MOTEADA","Seriolella punctata",39.3,28320
2016,15,"CORVINA","Cilus gilberti",21.81356,17830
2016,15,"ERIZO","Loxechinus albus",0.681,10622.5
2016,15,"JUREL","Trachurus murphyi",53.427,44097
2016,15,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",3.514,15225
2016,15,"REINETA","Brama australis",130.81044,114824
2016,15,"Salmon del Atlantico","Salmo salar",21.86811,94965.45
2016,20,"ALGAS MIXTAS",NA,0.8931,144399.12
2016,20,"BACALAO ANTARTICO","Dissostichus mawsoni",2.07031,55857.74
2016,20,"CAROLA","Callophyllis variegata",0.8931,144399.12
2016,NA,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",0.183,286.4
2016,NA,"ALGAS MIXTAS",NA,0.024,554.1
2016,NA,"ANGUILA","Ophichthus spp.",0.045,132
2016,NA,"ATUN ALETA LARGA","Thunnus alalunga",0.13,50
2016,NA,"CABALLA","Scomber japonicus",0.21,360
2016,NA,"CAMARON NAVAJA","Campylonotus semistriatus",0.03,50
2016,NA,"CAROLA","Callophyllis variegata",0.024,554.1
2016,NA,"CENTOLLA","Lithodes santolla",0.115,1272
2016,NA,"CENTOLLON","Paralomis granulosa",0.185,1791.63
2016,NA,"CENTOLLON DEL NORTE","Paralomis spp.",0.025,50
2016,NA,"CHOLGA","Aulacomya ater",0.055,86.35
2016,NA,"CHORITO","Mytilus chilensis",0.3991,341
2016,NA,"CHORO","Choromytilus chorus",0.055,86.35
2016,NA,"ERIZO","Loxechinus albus",0.19,2687.72
2016,NA,"JAIBA","Cancer spp.",0.302,1579.81
2016,NA,"JAIBA LIMON","Cancer porteri",0.302,1579.81
2016,NA,"JAIBA MARMOLA","Cancer edwardsi",0.302,1579.81
2016,NA,"JAIBA MORA","Homalaspis plana",0.302,1579.81
2016,NA,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",0.302,1579.81
2016,NA,"JAIBA PELUDA O PACHONA","Cancer setosus",0.302,1579.81
2016,NA,"JAIBA REINA","Cancer coronatus",0.302,1579.81
2016,NA,"JAIBA REMADORA","Ovalipes trimaculatus",0.302,1579.81
2016,NA,"JUREL","Trachurus murphyi",0.365,728
2016,NA,"LANGOSTINO AMARILLO","Cervimunida johni",0.012,7.4
2016,NA,"MERLUZA DEL ATLANTICO","Merluccius hubbsi",0.008,50
2016,NA,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",0.125,92.6
2016,NA,"OSTION DEL NORTE","Argopecten purpuratus",0.008,8.8
2016,NA,"PEPINO DE MAR","Athyonidium chilensis",0.228,276.1
2016,NA,"PULPO DE JUAN FERNANDEZ","Octopus Crusoe",0.06,1500
<<<<<<< HEAD
2016,NA,"Salmon del Atlantico","Salmo salar",0.5485,4392.05
2016,NA,"SALMON REY","Oncorhynchus tshawytscha",0.38621,2787.17
=======
2016,NA,"SALMON REY","Oncorhynchus tshawytscha",0.38621,2787.17
2016,NA,"Salmon del Atlantico","Salmo salar",0.5485,4392.05
>>>>>>> f367429feb1ce63716af26817ea67d4296660b19
2016,NA,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",0.173,504.03
2017,0,"ABALON ROJO","Haliotis rufescens",0.05976,390
2017,0,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",0.064,406.29
2017,0,"ALGAS MIXTAS",NA,2.6873,304680.39
2017,0,"ATUN LISTADO,BARRILETE,CACHURRETA/AUHOPU","Katsuwonus pelamis",0.02,135
2017,0,"BACALAO ANTARTICO","Dissostichus mawsoni",0.162,100
2017,0,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",0.016,10
2017,0,"BONITO","Sarda chiliensis",0.7278,7149.33
2017,0,"CABALLA","Scomber japonicus",0.1926,52044
2017,0,"CAMARON ECUATORIANO O PENAEUE","Penaeus vannamei",51.108,388127.01
2017,0,"CAMARON NAILON","Heterocarpus reedi",0.0386,313
2017,0,"CAROLA","Callophyllis variegata",2.6873,304680.39
2017,0,"CENTOLLA","Lithodes santolla",0.05455,735.16
2017,0,"CENTOLLON","Paralomis granulosa",0.05,400
2017,0,"CHOLGA","Aulacomya ater",1.32517,1255.91
2017,0,"CHORITO","Mytilus chilensis",0.68305,159.31
2017,0,"CHORO","Choromytilus chorus",1.32517,1255.91
2017,0,"ERIZO","Loxechinus albus",0.2489,2997.52
2017,0,"HUEPO O NAVAJA DE MAR","Ensis macha",0.0281,164
2017,0,"JAIBA","Cancer spp.",0.2435,618.8
2017,0,"JAIBA LIMON","Cancer porteri",0.2435,618.8
2017,0,"JAIBA MARMOLA","Cancer edwardsi",0.2435,618.8
2017,0,"JAIBA MORA","Homalaspis plana",0.2435,618.8
2017,0,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",0.2435,618.8
2017,0,"JAIBA PELUDA O PACHONA","Cancer setosus",0.2435,618.8
2017,0,"JAIBA REINA","Cancer coronatus",0.2435,618.8
2017,0,"JAIBA REMADORA","Ovalipes trimaculatus",0.2435,618.8
2017,0,"JIBIA O CALAMAR ROJO","Dosidicus gigas",0.058,263.3
2017,0,"JULIANA O TAWERA","Tawera gayi",0.003,2
2017,0,"JUREL","Trachurus murphyi",0.81955,104227.38
2017,0,"LANGOSTINO COLORADO","Pleuroncodes monodon",0.0155,99.35
2017,0,"LOCO","Concholepas concholepas",0.07226,455.21
2017,0,"MERLUZA COMUN","Merluccius gayi gayi",0.071,101.32
2017,0,"MERLUZA DE COLA","Macruronus magellanicus",0.068,91.82
2017,0,"MERLUZA DEL ATLANTICO","Merluccius hubbsi",0.03667,62.6
2017,0,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",0.10943,613.59
2017,0,"OSTION DEL NORTE","Argopecten purpuratus",0.3086,1035.44
2017,0,"PEJERREY DE MAR","Odontesthes regia",0.06902,207.58
2017,0,"PEPINO DE MAR","Athyonidium chilensis",0.434,410
2017,0,"PULPO DEL NORTE","Octopus (vulgaris) mimus",0.0855,305.62
2017,0,"PULPO DEL SUR","Enteroctopus megalocyathus",0.08704,432.98
<<<<<<< HEAD
2017,0,"Salmon del Atlantico","Salmo salar",28.037,204315.06
2017,0,"salmon otros","NA",0.0745,393.61
2017,0,"SALMON REY","Oncorhynchus tshawytscha",2.65223,11047.4
2017,0,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",0.92171,4779.31
=======
2017,0,"SALMON REY","Oncorhynchus tshawytscha",2.65223,11047.4
2017,0,"Salmon del Atlantico","Salmo salar",28.037,204315.06
2017,0,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",0.92171,4779.31
2017,0,"salmon otros","NA",0.0745,393.61
>>>>>>> f367429feb1ce63716af26817ea67d4296660b19
2017,1,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",145.36986,646216.3
2017,1,"ALGAS MIXTAS",NA,163.328,355051.12
2017,1,"CAROLA","Callophyllis variegata",163.328,355051.12
2017,1,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",6475.407,9301886.54
2017,1,"CHOLGA","Aulacomya ater",44.24474,74978.27
2017,1,"CHORO","Choromytilus chorus",44.24474,74978.27
2017,1,"COCHAYUYO","Durvillaea antarctica",2.87,10650
2017,1,"ERIZO","Loxechinus albus",34.6025,800692.26
2017,1,"HUIRO","Macrocystis spp.",562.017,591931.36
2017,1,"PULPO DEL NORTE","Octopus (vulgaris) mimus",17.2834,111745
2017,1,"Salmon del Atlantico","Salmo salar",7.83,90928.75
2017,2,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",49.8958,235293.62
2017,2,"ALGAS MIXTAS",NA,2035.671,2847857
2017,2,"CARACOL LOCATE","Thais chocolata",33.24332,193619.25
2017,2,"CAROLA","Callophyllis variegata",2035.671,2847857
2017,2,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",13844.027,20809538.93
2017,2,"CHOLGA","Aulacomya ater",68.58907,189084.03
2017,2,"CHORO","Choromytilus chorus",68.58907,189084.03
2017,2,"COCHAYUYO","Durvillaea antarctica",15.185,14769
2017,2,"HUIRO","Macrocystis spp.",21.21,19400
2017,2,"LAPA","Fissurella spp.",15.6,120325
2017,2,"LAPA BONETE","Fissurella costata",15.6,120325
2017,2,"PULPO DEL NORTE","Octopus (vulgaris) mimus",692.6004,3997483
<<<<<<< HEAD
2017,2,"Salmon del Atlantico","Salmo salar",77.52575,711024.84
2017,2,"SALMON REY","Oncorhynchus tshawytscha",24.525,141460
=======
2017,2,"SALMON REY","Oncorhynchus tshawytscha",24.525,141460
2017,2,"Salmon del Atlantico","Salmo salar",77.52575,711024.84
>>>>>>> f367429feb1ce63716af26817ea67d4296660b19
2017,3,"ABALON JAPONES","Haliotis discus hannai",6.0456,209394
2017,3,"ABALON ROJO","Haliotis rufescens",194.31808,3417332.16
2017,3,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",24.2451,123243.64
2017,3,"ALGAS MIXTAS",NA,461.304,1242342.58
2017,3,"CAROLA","Callophyllis variegata",461.304,1242342.58
2017,3,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",28331.308,42158063.94
2017,3,"CHICOREA DE MAR","Chondracanthus chamissoi",146.88,592693.95
2017,3,"COCHAYUYO","Durvillaea antarctica",126.961,249612.22
2017,3,"ERIZO","Loxechinus albus",3.754,80165.9
2017,3,"HUIRO","Macrocystis spp.",1253.059,1331957.3
2017,3,"JIBIA O CALAMAR ROJO","Dosidicus gigas",3.12,4543.18
2017,3,"LOCO","Concholepas concholepas",2.53504,37463.58
2017,3,"NAVAJUELA","Tagelus dombeii",4.9644,23588.54
2017,3,"PULPO DEL NORTE","Octopus (vulgaris) mimus",71.7386,401118.4
<<<<<<< HEAD
2017,3,"Salmon del Atlantico","Salmo salar",43.46147,347400.92
2017,3,"SALMON REY","Oncorhynchus tshawytscha",24.28127,156420
=======
2017,3,"SALMON REY","Oncorhynchus tshawytscha",24.28127,156420
2017,3,"Salmon del Atlantico","Salmo salar",43.46147,347400.92
>>>>>>> f367429feb1ce63716af26817ea67d4296660b19
2017,3,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",24.75,195944.28
2017,4,"ABALON ROJO","Haliotis rufescens",1.177,6048
2017,4,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",1441.04396,10029497.48
2017,4,"ALGAS MIXTAS",NA,956.224,3370879.13
2017,4,"BACALAO ANTARTICO","Dissostichus mawsoni",1.72038,46792.34
2017,4,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",98.78962,2605268.91
2017,4,"CABALLA","Scomber japonicus",84.24,43740
2017,4,"CALAMAR ILLEX O POTA DEL ATLANTICO","Illex argentinus",2.39392,3224.87
2017,4,"CAMARON NAILON","Heterocarpus reedi",188.9772,2182811.34
2017,4,"CARACOL LOCATE","Thais chocolata",6.591,39247.24
2017,4,"CAROLA","Callophyllis variegata",956.224,3370879.13
2017,4,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",15587.402,23366512.18
2017,4,"CHICOREA DE MAR","Chondracanthus chamissoi",193.615,766324.31
2017,4,"CHOLGA","Aulacomya ater",96.54601,189494.51
2017,4,"CHORO","Choromytilus chorus",96.54601,189494.51
2017,4,"COCHAYUYO","Durvillaea antarctica",135.54,157738
2017,4,"ERIZO","Loxechinus albus",1.04,25226.7
2017,4,"HUEPO O NAVAJA DE MAR","Ensis macha",15.0336,112954
2017,4,"HUIRO","Macrocystis spp.",1297.9258,1230817.65
2017,4,"JAIBA","Cancer spp.",126.18332,841860
2017,4,"JAIBA LIMON","Cancer porteri",126.18332,841860
2017,4,"JAIBA MARMOLA","Cancer edwardsi",126.18332,841860
2017,4,"JAIBA MORA","Homalaspis plana",126.18332,841860
2017,4,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",126.18332,841860
2017,4,"JAIBA PELUDA O PACHONA","Cancer setosus",126.18332,841860
2017,4,"JAIBA REINA","Cancer coronatus",126.18332,841860
2017,4,"JAIBA REMADORA","Ovalipes trimaculatus",126.18332,841860
2017,4,"JIBIA O CALAMAR ROJO","Dosidicus gigas",5115.00107,7639804.48
2017,4,"JUREL","Trachurus murphyi",79.041,58835
2017,4,"LANGOSTA DE J.FERNANDEZ","Jasus frontalis",51.75673,1938557.19
2017,4,"LANGOSTINO AMARILLO","Cervimunida johni",10.07085,81241.65
2017,4,"LANGOSTINO COLORADO","Pleuroncodes monodon",9.54855,146586.65
2017,4,"LAPA","Fissurella spp.",19.2737,274840.1
2017,4,"LAPA BONETE","Fissurella costata",19.2737,274840.1
2017,4,"LOCO","Concholepas concholepas",47.6522,857295.34
2017,4,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",2.29293,20368.44
2017,4,"NAVAJUELA","Tagelus dombeii",7.5168,37048.91
2017,4,"OSTION DEL NORTE","Argopecten purpuratus",847.08676,9838596.23
2017,4,"OSTRA DEL PACIFICO","Crassostrea gigas",2.133,497379.27
2017,4,"PELILLO","Gracilaria spp.",165.055,304325
2017,4,"POTA DEL PACIFICO","Todarodes Pacificus",2.39392,3224.87
2017,4,"PULPO DEL NORTE","Octopus (vulgaris) mimus",299.5821,1773224.48
<<<<<<< HEAD
2017,4,"Salmon del Atlantico","Salmo salar",163.14928,1573488.77
2017,4,"SALMON REY","Oncorhynchus tshawytscha",48.48562,301642.55
=======
2017,4,"SALMON REY","Oncorhynchus tshawytscha",48.48562,301642.55
2017,4,"Salmon del Atlantico","Salmo salar",163.14928,1573488.77
>>>>>>> f367429feb1ce63716af26817ea67d4296660b19
2017,5,"ABALON ROJO","Haliotis rufescens",9.09782,185549.16
2017,5,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",353.2078,2487387.18
2017,5,"ALGAS MIXTAS",NA,54.84,205505
2017,5,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",107.594,3246693.36
2017,5,"CAMARON NAILON","Heterocarpus reedi",180.12426,2005143.57
2017,5,"CAROLA","Callophyllis variegata",54.84,205505
2017,5,"CENTOLLA","Lithodes santolla",823.51863,12888864.41
2017,5,"CENTOLLON","Paralomis granulosa",430.5322,1624548.5
2017,5,"CHASCA","Gelidium rex",126.371,400678.7
2017,5,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",232.449,303105.57
2017,5,"CHOLGA","Aulacomya ater",180.73021,465901.72
2017,5,"CHORITO","Mytilus chilensis",3.104,8087.9
2017,5,"CHORO","Choromytilus chorus",180.73021,465901.72
2017,5,"COCHAYUYO","Durvillaea antarctica",87.122,123444.16
2017,5,"ERIZO","Loxechinus albus",3.447,80882.47
2017,5,"HUEPO O NAVAJA DE MAR","Ensis macha",5.5,13726.51
2017,5,"HUIRO","Macrocystis spp.",161.618,164348.85
2017,5,"JAIBA","Cancer spp.",97.86641,810670.02
2017,5,"JAIBA LIMON","Cancer porteri",97.86641,810670.02
2017,5,"JAIBA MARMOLA","Cancer edwardsi",97.86641,810670.02
2017,5,"JAIBA MORA","Homalaspis plana",97.86641,810670.02
2017,5,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",97.86641,810670.02
2017,5,"JAIBA PELUDA O PACHONA","Cancer setosus",97.86641,810670.02
2017,5,"JAIBA REINA","Cancer coronatus",97.86641,810670.02
2017,5,"JAIBA REMADORA","Ovalipes trimaculatus",97.86641,810670.02
2017,5,"JIBIA O CALAMAR ROJO","Dosidicus gigas",20080.0847,29905581.65
2017,5,"JULIANA O TAWERA","Tawera gayi",15.129,21029.44
2017,5,"JUREL","Trachurus murphyi",50.4,49484.87
2017,5,"LANGOSTA DE J.FERNANDEZ","Jasus frontalis",22.60116,871593.49
2017,5,"LOCO","Concholepas concholepas",202.772,3684339.75
2017,5,"MERLUZA COMUN","Merluccius gayi gayi",19.967,46030
2017,5,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",1.293,4989.6
2017,5,"OSTION DEL NORTE","Argopecten purpuratus",40.35136,470317.59
2017,5,"OSTION PATAGONICO","Chlamys patagonica",40.43371,583063.94
2017,5,"PEJERREY DE MAR","Odontesthes regia",7.71,13528
2017,5,"PULPO DEL NORTE","Octopus (vulgaris) mimus",471.585,2878889.21
2017,5,"PULPO DEL SUR","Enteroctopus megalocyathus",8.743,45145.15
<<<<<<< HEAD
2017,5,"Salmon del Atlantico","Salmo salar",5855.07698,50161523.69
2017,5,"SALMON REY","Oncorhynchus tshawytscha",67.91,404680.28
=======
2017,5,"SALMON REY","Oncorhynchus tshawytscha",67.91,404680.28
2017,5,"Salmon del Atlantico","Salmo salar",5855.07698,50161523.69
>>>>>>> f367429feb1ce63716af26817ea67d4296660b19
2017,5,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",123.048,992459.97
2017,6,"ALGAS MIXTAS",NA,2.025,9800
2017,6,"CAROLA","Callophyllis variegata",2.025,9800
2017,6,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",361.722,502423.55
2017,6,"CHOLGA","Aulacomya ater",100.71072,241992.48
2017,6,"CHORO","Choromytilus chorus",100.71072,241992.48
2017,6,"COCHAYUYO","Durvillaea antarctica",22.861,63384.26
2017,6,"HUIRO","Macrocystis spp.",105.35,96423.37
2017,6,"JIBIA O CALAMAR ROJO","Dosidicus gigas",287.49782,422091.7
2017,6,"JUREL","Trachurus murphyi",428,398212
<<<<<<< HEAD
2017,6,"Salmon del Atlantico","Salmo salar",380.41468,3147190.69
2017,6,"SALMON REY","Oncorhynchus tshawytscha",967.3738,5252229.18
=======
2017,6,"SALMON REY","Oncorhynchus tshawytscha",967.3738,5252229.18
2017,6,"Salmon del Atlantico","Salmo salar",380.41468,3147190.69
>>>>>>> f367429feb1ce63716af26817ea67d4296660b19
2017,7,"JAIBA","Cancer spp.",1.1532,2398.4
2017,7,"JAIBA LIMON","Cancer porteri",1.1532,2398.4
2017,7,"JAIBA MARMOLA","Cancer edwardsi",1.1532,2398.4
2017,7,"JAIBA MORA","Homalaspis plana",1.1532,2398.4
2017,7,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",1.1532,2398.4
2017,7,"JAIBA PELUDA O PACHONA","Cancer setosus",1.1532,2398.4
2017,7,"JAIBA REINA","Cancer coronatus",1.1532,2398.4
2017,7,"JAIBA REMADORA","Ovalipes trimaculatus",1.1532,2398.4
2017,7,"JIBIA O CALAMAR ROJO","Dosidicus gigas",151.7408,221378.34
2017,7,"JUREL","Trachurus murphyi",23.622,36772
<<<<<<< HEAD
2017,7,"Salmon del Atlantico","Salmo salar",17.623,185550.21
2017,7,"SALMON REY","Oncorhynchus tshawytscha",23.41526,138322
=======
2017,7,"SALMON REY","Oncorhynchus tshawytscha",23.41526,138322
2017,7,"Salmon del Atlantico","Salmo salar",17.623,185550.21
>>>>>>> f367429feb1ce63716af26817ea67d4296660b19
2017,7,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",24.75,197770
2017,8,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",344.27726,1932436.08
2017,8,"ALGAS MIXTAS",NA,2316.506,4854794.18
2017,8,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",155.66476,4310466.99
2017,8,"BONITO","Sarda chiliensis",101.4596,198844.36
2017,8,"CABALLA","Scomber japonicus",2028.5155,2272884.15
2017,8,"CALAMAR ILLEX O POTA DEL ATLANTICO","Illex argentinus",53.3765,87609.86
2017,8,"CARACOL PALO PALO","Argobuccinum spp.",16.77323,126681.5
2017,8,"CAROLA","Callophyllis variegata",2316.506,4854794.18
2017,8,"CENTOLLA","Lithodes santolla",65.22315,1569294.57
2017,8,"CENTOLLON","Paralomis granulosa",1.2,19447.6
2017,8,"CHASCA","Gelidium rex",17.108,79636
2017,8,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",193.755,301215.8
2017,8,"CHICOREA DE MAR","Chondracanthus chamissoi",759.8011,3802623.32
2017,8,"CHOLGA","Aulacomya ater",275.21677,583529.27
2017,8,"CHORO","Choromytilus chorus",275.21677,583529.27
2017,8,"COCHAYUYO","Durvillaea antarctica",1738.36518,3933865.41
2017,8,"COJINOBA DEL NORTE / PIAFRI","Seriolella violacea",4.186,17078.88
2017,8,"COJINOBA DEL SUR O AZUL","Seriolella caerulea",4.186,17078.88
2017,8,"COJINOBA MOTEADA","Seriolella punctata",4.186,17078.88
2017,8,"CULENGUE","Gari solida",163.39898,1415073.33
2017,8,"ERIZO","Loxechinus albus",15.45938,351909.43
2017,8,"HUEPO O NAVAJA DE MAR","Ensis macha",457.16209,3818916.34
2017,8,"HUIRO","Macrocystis spp.",602.773,642585.76
2017,8,"JAIBA","Cancer spp.",26.24894,118576.4
2017,8,"JAIBA LIMON","Cancer porteri",26.24894,118576.4
2017,8,"JAIBA MARMOLA","Cancer edwardsi",26.24894,118576.4
2017,8,"JAIBA MORA","Homalaspis plana",26.24894,118576.4
2017,8,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",26.24894,118576.4
2017,8,"JAIBA PELUDA O PACHONA","Cancer setosus",26.24894,118576.4
2017,8,"JAIBA REINA","Cancer coronatus",26.24894,118576.4
2017,8,"JAIBA REMADORA","Ovalipes trimaculatus",26.24894,118576.4
2017,8,"JIBIA O CALAMAR ROJO","Dosidicus gigas",38428.52013,55115493.24
2017,8,"JUREL","Trachurus murphyi",84111.28669,81565450.94
2017,8,"JUREL DE JUAN FERNANDEZ","Caranx georgianus",25.3649,49711.09
2017,8,"JUREL FINO","Decapterus macrosoma",25.3649,49711.09
2017,8,"LANGOSTINO AMARILLO","Cervimunida johni",96.93365,1805771.87
2017,8,"LANGOSTINO COLORADO","Pleuroncodes monodon",343.35135,6482515.67
2017,8,"LOCO","Concholepas concholepas",188.02539,2948040.71
2017,8,"MARLIN","Tetrapturus spp., Makaira spp",25.3649,49711.09
2017,8,"MARLIN RAYADO","Tetrapturus audax",25.3649,49711.09
2017,8,"MERLUZA COMUN","Merluccius gayi gayi",2291.21432,6523181.63
2017,8,"MERLUZA DE COLA","Macruronus magellanicus",1330.649,3596867.3
2017,8,"MERLUZA DEL ATLANTICO","Merluccius hubbsi",12.625,32954.93
2017,8,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",52.4152,209741.33
2017,8,"NAVAJUELA","Tagelus dombeii",385.02968,1916099.49
2017,8,"PEJERREY DE MAR","Odontesthes regia",8.122,13929.07
2017,8,"PELILLO","Gracilaria spp.",671.763,1403465.62
2017,8,"PEPINO DE MAR","Athyonidium chilensis",62.708,347817
2017,8,"POTA DEL PACIFICO","Todarodes Pacificus",53.3765,87609.86
2017,8,"PULPO DEL NORTE","Octopus (vulgaris) mimus",10.634,76182.73
2017,8,"RAYA AGUILA","Myliobatis peruvianus",2.611,1230.27
2017,8,"RAYA MOTEADA O NEGRA","Sympterygia brevicaudata",2.611,1230.27
2017,8,"RAYA VOLANTIN","Zearaja chilensis",1.76,5236.2
2017,8,"REINETA","Brama australis",597.38326,380460.14
<<<<<<< HEAD
2017,8,"Salmon del Atlantico","Salmo salar",2393.51596,18246755.78
2017,8,"salmon otros","NA",6.50731,46405.58
2017,8,"SALMON REY","Oncorhynchus tshawytscha",23.99122,304911.61
=======
2017,8,"SALMON REY","Oncorhynchus tshawytscha",23.99122,304911.61
2017,8,"Salmon del Atlantico","Salmo salar",2393.51596,18246755.78
2017,8,"salmon otros","NA",6.50731,46405.58
>>>>>>> f367429feb1ce63716af26817ea67d4296660b19
2017,9,"ALGAS MIXTAS",NA,25.312,34491.51
2017,9,"CAROLA","Callophyllis variegata",25.312,34491.51
2017,9,"JIBIA O CALAMAR ROJO","Dosidicus gigas",36.68284,53029.9
2017,9,"JULIANA O TAWERA","Tawera gayi",0.96,3371.8
2017,9,"LOCO","Concholepas concholepas",15.444,244030
2017,9,"Salmon del Atlantico","Salmo salar",14.586,152475.31
2017,9,"salmon otros","NA",1.728,16618.14
2017,10,"ABALON ROJO","Haliotis rufescens",15.64993,413331.91
2017,10,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",608.43694,3434948.08
2017,10,"ALGAS MIXTAS",NA,901.476,2440160.57
2017,10,"ATUN ALETA LARGA","Thunnus alalunga",24.0735,103606.75
2017,10,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",0.52701,21671.96
2017,10,"BONITO","Sarda chiliensis",109.71008,81389.92
2017,10,"CABALLA","Scomber japonicus",444.05,363691.7
2017,10,"CALAMAR ILLEX O POTA DEL ATLANTICO","Illex argentinus",62.71098,80574.36
2017,10,"CARACOL PALO PALO","Argobuccinum spp.",19.7064,129806.81
2017,10,"CAROLA","Callophyllis variegata",901.476,2440160.57
2017,10,"CENTOLLA","Lithodes santolla",610.54096,8923484.39
2017,10,"CENTOLLON","Paralomis granulosa",157.42152,798005.47
2017,10,"CHASCA","Gelidium rex",9.9,40123.66
2017,10,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",79.5,111000
2017,10,"CHICOREA DE MAR","Chondracanthus chamissoi",8.064,207360
2017,10,"CHOLGA","Aulacomya ater",84369.07495,205860525.98
2017,10,"CHORITO","Mytilus chilensis",103.12964,425105.91
2017,10,"CHORO","Choromytilus chorus",84369.07495,205860525.98
2017,10,"CONGRIO COLORADO","Genypterus chilensis",0.086,1080
2017,10,"CONGRIO DORADO","Genypterus blacodes",0.017,172.5
2017,10,"CONGRIO NEGRO","Genypterus maculatus",0.086,1080
2017,10,"CULENGUE","Gari solida",177.1597,1514350.89
2017,10,"ERIZO","Loxechinus albus",1162.85633,30125320.78
2017,10,"GRANADERO GRANDE","Macrourus holotrachys",9.107,162103.46
<<<<<<< HEAD
2017,10,"Hirame","Paralichthys olivaceus",87,78660
