"year","region","especie_SERNAPESCA","nombre_cientifico_SERNAPESCA","tons","value"
2018,10,"MACHA","Mesodesma donacium",5.05527,54186.73
2018,10,"MERLUZA COMUN","Merluccius gayi gayi",28.4778,219611.21
2018,10,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",2207.18156,9348070.91
2018,10,"NAVAJUELA","Tagelus dombeii",350.32108,1565932.58
2018,10,"OSTION DEL NORTE","Argopecten purpuratus",3.716,63619.7
2018,10,"PEJERRATA","Coelorhynchus chilensis",3.946,99732.93
2018,10,"PEJERRATA O GRANADERO ESCAMOSO","Macrourus carinatus.",3.946,99732.93
2018,10,"PEJERREY DE MAR","Odontesthes regia",18.568,39253.09
2018,10,"PELILLO","Gracilaria spp.",296.6,593051.37
2018,10,"PEPINO DE MAR","Athyonidium chilensis",8.5637,66056.76
2018,10,"PULPO DEL NORTE","Octopus (vulgaris) mimus",16.174,153813.81
2018,10,"PULPO DEL SUR","Enteroctopus megalocyathus",163.23621,1494725.23
2018,10,"RAYA AGUILA","Myliobatis peruvianus",31.21815,154588.45
2018,10,"RAYA MOTEADA O NEGRA","Sympterygia brevicaudata",31.21815,154588.45
2018,10,"RAYA VOLANTIN","Zearaja chilensis",249.15173,1135465.36
2018,10,"REINETA","Brama australis",7.73505,25662.63
2018,10,"SALMON REY","Oncorhynchus tshawytscha",73005.92576,432530157.96
2018,10,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",29261.84813,266153921.62
2018,10,"TUMBAO","Semele solida",12,68909.25
2018,11,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",12.8858,404685.14
2018,11,"BROTULA","Salilota australis",2.857,4960.79
2018,11,"CENTOLLA","Lithodes santolla",0.23484,5744.46
2018,11,"CHOLGA","Aulacomya ater",23.1,33000
2018,11,"CHORO","Choromytilus chorus",23.1,33000
2018,11,"COCHAYUYO","Durvillaea antarctica",11.247,57265.52
2018,11,"COJINOBA DEL NORTE / PIAFRI","Seriolella violacea",291.716,933020.91
2018,11,"COJINOBA DEL SUR O AZUL","Seriolella caerulea",291.716,933020.91
2018,11,"COJINOBA MOTEADA","Seriolella punctata",291.716,933020.91
2018,11,"CONGRIO COLORADO","Genypterus chilensis",19.07599,114322.66
2018,11,"CONGRIO DORADO","Genypterus blacodes",20.22119,120713.78
2018,11,"CONGRIO NEGRO","Genypterus maculatus",19.07599,114322.66
2018,11,"CULENGUE","Gari solida",7.17,65094
2018,11,"GRANADERO GRANDE","Macrourus holotrachys",7.4531,9144.25
2018,11,"JAIBA","Cancer spp.",46.62314,251107.74
2018,11,"JAIBA LIMON","Cancer porteri",46.62314,251107.74
2018,11,"JAIBA MARMOLA","Cancer edwardsi",46.62314,251107.74
2018,11,"JAIBA MORA","Homalaspis plana",46.62314,251107.74
2018,11,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",46.62314,251107.74
2018,11,"JAIBA PELUDA O PACHONA","Cancer setosus",46.62314,251107.74
2018,11,"JAIBA REINA","Cancer coronatus",46.62314,251107.74
2018,11,"JAIBA REMADORA","Ovalipes trimaculatus",46.62314,251107.74
2018,11,"MERLUZA COMUN","Merluccius gayi gayi",11.53461,236228.5
2018,11,"MERLUZA DE COLA","Macruronus magellanicus",621.76636,1694319.58
2018,11,"MERLUZA DE TRES ALETAS","Micromesistius australis",0.6385,630.13
2018,11,"MERLUZA DEL ATLANTICO","Merluccius hubbsi",26.27404,44330.12
2018,11,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",1995.22952,7797501.67
2018,11,"PEJERRATA","Coelorhynchus chilensis",7.4531,9144.25
2018,11,"PEJERRATA O GRANADERO ESCAMOSO","Macrourus carinatus.",7.4531,9144.25
2018,11,"PELILLO","Gracilaria spp.",40.17,74000
2018,11,"SALMON REY","Oncorhynchus tshawytscha",129.56206,789016.26
2018,11,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",34.993,251323.54
2018,12,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",50.48325,297687.96
2018,12,"ALGAS MIXTAS",NA,25.21,95826.5
2018,12,"BACALAO ANTARTICO","Dissostichus mawsoni",0.15058,5731.61
2018,12,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",551.31316,12500290.93
2018,12,"BROTULA","Salilota australis",90.6829,186190.26
2018,12,"CALAMAR ILLEX O POTA DEL ATLANTICO","Illex argentinus",143.544,413199.08
2018,12,"CAROLA","Callophyllis variegata",25.21,95826.5
2018,12,"CENTOLLA","Lithodes santolla",549.27692,9444687.56
2018,12,"CENTOLLON","Paralomis granulosa",549.21295,4432768.69
2018,12,"COJINOBA DEL NORTE / PIAFRI","Seriolella violacea",1017.3564,3549778.04
2018,12,"COJINOBA DEL SUR O AZUL","Seriolella caerulea",1017.3564,3549778.04
2018,12,"COJINOBA MOTEADA","Seriolella punctata",1017.3564,3549778.04
2018,12,"CONGRIO COLORADO","Genypterus chilensis",23.777,96918.22
2018,12,"CONGRIO DORADO","Genypterus blacodes",109.6613,614742.55
2018,12,"CONGRIO NEGRO","Genypterus maculatus",23.777,96918.22
2018,12,"DRACO RAYADO","Champsocephalus gunnari",37.55753,241265.82
2018,12,"ERIZO","Loxechinus albus",743.45151,20226940.83
2018,12,"GRANADERO GRANDE","Macrourus holotrachys",84.35628,109968.86
2018,12,"HUEPO O NAVAJA DE MAR","Ensis macha",23.863,56798.33
2018,12,"JAIBA","Cancer spp.",58.36003,573701.04
2018,12,"JAIBA LIMON","Cancer porteri",58.36003,573701.04
2018,12,"JAIBA MARMOLA","Cancer edwardsi",58.36003,573701.04
2018,12,"JAIBA MORA","Homalaspis plana",58.36003,573701.04
2018,12,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",58.36003,573701.04
2018,12,"JAIBA PELUDA O PACHONA","Cancer setosus",58.36003,573701.04
2018,12,"JAIBA REINA","Cancer coronatus",58.36003,573701.04
2018,12,"JAIBA REMADORA","Ovalipes trimaculatus",58.36003,573701.04
2018,12,"JIBIA O CALAMAR ROJO","Dosidicus gigas",54.634,135050.17
2018,12,"JULIANA O TAWERA","Tawera gayi",6.061,7811.83
2018,12,"LOCO","Concholepas concholepas",0.374,9532.64
2018,12,"MERLUZA COMUN","Merluccius gayi gayi",4.2251,101976.78
2018,12,"MERLUZA DE COLA","Macruronus magellanicus",1425.137,4343215.43
2018,12,"MERLUZA DE TRES ALETAS","Micromesistius australis",718.332,1191782.88
2018,12,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",907.30954,4349843.33
2018,12,"OSTION PATAGONICO","Chlamys patagonica",85.5638,1095702.53
2018,12,"PEJERRATA","Coelorhynchus chilensis",84.35628,109968.86
2018,12,"PEJERRATA O GRANADERO ESCAMOSO","Macrourus carinatus.",84.35628,109968.86
2018,12,"POTA DEL PACIFICO","Todarodes Pacificus",143.544,413199.08
2018,12,"REINETA","Brama australis",1.4246,3444.55
2018,12,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",436.13075,3273222.43
2018,13,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",127.69157,1012761.16
2018,13,"ATUN ALETA AMARILLA / KAHI AVE AVE","Thunnus albacares",0.053,1152
2018,13,"BACALAO ANTARTICO","Dissostichus mawsoni",4.02854,151748.2
2018,13,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",21.63442,546366.79
2018,13,"CENTOLLA","Lithodes santolla",198.76465,4124989.56
2018,13,"CENTOLLON","Paralomis granulosa",106.61513,386744.38
2018,13,"CHASCA","Gelidium rex",14.5787,68150
2018,13,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",26.7,45122
2018,13,"CHICOREA DE MAR","Chondracanthus chamissoi",188.357,604925.3
2018,13,"CHOLGA","Aulacomya ater",135.89294,237446.85
2018,13,"CHORO","Choromytilus chorus",135.89294,237446.85
2018,13,"COCHAYUYO","Durvillaea antarctica",0.4,4150
2018,13,"ERIZO","Loxechinus albus",0.195,4317.52
2018,13,"GRANADERO GRANDE","Macrourus holotrachys",0.012,650
2018,13,"JAIBA","Cancer spp.",193.4819,779019.44
2018,13,"JAIBA LIMON","Cancer porteri",193.4819,779019.44
2018,13,"JAIBA MARMOLA","Cancer edwardsi",193.4819,779019.44
2018,13,"JAIBA MORA","Homalaspis plana",193.4819,779019.44
2018,13,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",193.4819,779019.44
2018,13,"JAIBA PELUDA O PACHONA","Cancer setosus",193.4819,779019.44
2018,13,"JAIBA REINA","Cancer coronatus",193.4819,779019.44
2018,13,"JAIBA REMADORA","Ovalipes trimaculatus",193.4819,779019.44
2018,13,"JIBIA O CALAMAR ROJO","Dosidicus gigas",224.68945,554534.29
2018,13,"JULIANA O TAWERA","Tawera gayi",19.591,28637.03
2018,13,"JUREL","Trachurus murphyi",925.751,919663.62
2018,13,"LOCO","Concholepas concholepas",0.4679,57998.83
2018,13,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",4.661,31855.37
2018,13,"OSTION DEL NORTE","Argopecten purpuratus",605.7436,7008735.69
2018,13,"OSTION PATAGONICO","Chlamys patagonica",15.94252,185450
2018,13,"PEJERRATA","Coelorhynchus chilensis",0.012,650
2018,13,"PEJERRATA O GRANADERO ESCAMOSO","Macrourus carinatus.",0.012,650
2018,13,"PELILLO","Gracilaria spp.",9.5437,24700
2018,13,"PULPO DEL NORTE","Octopus (vulgaris) mimus",2.231,16786.66
2018,13,"SALMON REY","Oncorhynchus tshawytscha",25.649,153185.13
2018,13,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",7.202,58130.14
2018,14,"CHOLGA","Aulacomya ater",186.006,481715.02
2018,14,"CHORO","Choromytilus chorus",186.006,481715.02
2018,14,"SALMON REY","Oncorhynchus tshawytscha",216.39872,1810458.67
2018,14,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",565.44795,4012320.36
2018,15,"ALGAS MIXTAS",NA,37.626,379587
2018,15,"CAROLA","Callophyllis variegata",37.626,379587
2018,15,"CENTOLLA","Lithodes santolla",0.57766,11725.68
2018,20,"SARDINA AUSTRAL","Sprattus fuegensis",2.18032,8389.6
2018,20,"SARDINA COMUN","Strangomera bentincki",2.18032,8389.6
2018,NA,"ALGAS MIXTAS",NA,0.011,2
2018,NA,"BACALAO ANTARTICO","Dissostichus mawsoni",0.06,14
2018,NA,"BONITO","Sarda chiliensis",0.104,20
2018,NA,"CAMARON NAILON","Heterocarpus reedi",0.022,50
2018,NA,"CAROLA","Callophyllis variegata",0.011,2
2018,NA,"CENTOLLA","Lithodes santolla",0.205,450
2018,NA,"CENTOLLON","Paralomis granulosa",0.093,86.14
2018,NA,"CHOLGA","Aulacomya ater",0.36788,347.48
2018,NA,"CHORITO","Mytilus chilensis",0.144,969.28
2018,NA,"CHORO","Choromytilus chorus",0.36788,347.48
2018,NA,"ERIZO","Loxechinus albus",0.044,100
2018,NA,"GRANADERO GRANDE","Macrourus holotrachys",0.005,50
2018,NA,"HUEPO O NAVAJA DE MAR","Ensis macha",0.025,29.43
2018,NA,"JAIBA","Cancer spp.",0.175,224
2018,NA,"JAIBA LIMON","Cancer porteri",0.175,224
2018,NA,"JAIBA MARMOLA","Cancer edwardsi",0.175,224
2018,NA,"JAIBA MORA","Homalaspis plana",0.175,224
2018,NA,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",0.175,224
2018,NA,"JAIBA PELUDA O PACHONA","Cancer setosus",0.175,224
2018,NA,"JAIBA REINA","Cancer coronatus",0.175,224
2018,NA,"JAIBA REMADORA","Ovalipes trimaculatus",0.175,224
2018,NA,"JIBIA O CALAMAR ROJO","Dosidicus gigas",0.0645,540
2018,NA,"JUREL","Trachurus murphyi",0.027,13
2018,NA,"JUREL DE JUAN FERNANDEZ","Caranx georgianus",0.026,5
2018,NA,"JUREL FINO","Decapterus macrosoma",0.026,5
2018,NA,"LOCO","Concholepas concholepas",0.03,300
2018,NA,"MARLIN","Tetrapturus spp., Makaira spp",0.026,5
2018,NA,"MARLIN RAYADO","Tetrapturus auda",0.026,5
2018,NA,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",0.00476,50
2018,NA,"OSTION PATAGONICO","Chlamys patagonica",0.0026,171
2018,NA,"PEJERRATA","Coelorhynchus chilensis",0.005,50
2018,NA,"PEJERRATA O GRANADERO ESCAMOSO","Macrourus carinatus.",0.005,50
2018,NA,"PEPINO DE MAR","Athyonidium chilensis",0.0612,120
2018,NA,"PULPO DEL NORTE","Octopus (vulgaris) mimus",0.081,1800
2018,NA,"SALMON REY","Oncorhynchus tshawytscha",0.104,304
