"year","region","item_sa","value_fob","tons","especie_SERNAPESCA","nombre_cientifico_SERNAPESCA","nombre_cientifico_aduana","codigo_aduana","combined_with_other_species","product_more_20_percent","alive"
2016,11,"03021310",0,209.01078,"SALMON REY","Oncorhynchus tshawytscha","Salmones del Pacifico","0302.1310","1","0","0"
2016,11,"03021320",0,207.29806,"SALMON REY","Oncorhynchus tshawytscha","Salmones del Pacifico","0302.1320","1","0","0"
2016,11,"03025411",0,0.53534,"MERLUZA COMUN","Merluccius gayi gayi","Merluccius gayi gayi","0302.5411","0","0","0"
2016,11,"03025413",0,14.167,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis","Merluccius australis","0302.5413","0","0","0"
2016,11,"03025414",0,666.23504,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis","Merluccius australis","0302.5414","0","0","0"
2016,11,"03031220",0,1326.61077,"SALMON REY","Oncorhynchus tshawytscha","Salmones del Pacifico","0303.1220","1","0","0"
2016,11,"03036616",0,1534.67704,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis","Merluccius australis","0303.6616","0","0","0"
2016,11,"03036619",0,87.79153,"MERLUZA DEL ATLANTICO","Merluccius hubbsi","Las demas Merluccius spp.","0303.6619","1","0","0"
2016,11,"03038945",0,51.9138,"CONGRIO DORADO","Genypterus blacodes","Genypterus blacodes","0303.8945","0","0","0"
2016,11,"03038953",0,1485.7176,"COJINOBA DEL NORTE / PIAFRI","Seriolella violacea","Seriolella violacea","0303.8953","1","0","0"
2016,11,"03038953",0,1485.7176,"COJINOBA DEL SUR O AZUL","Seriolella caerulea","Seriolella caerulea","0303.8953","1","0","0"
2016,11,"03038953",0,1485.7176,"COJINOBA MOTEADA","Seriolella punctata","Seriolella punctata","0303.8953","1","0","0"
2016,11,"03038969",0,3.82943,"BROTULA","Salilota australis","Salilota australis","0303.8969","0","0","0"
2016,11,"03044200",0,0.68243,"TRUCHA ARCOIRIS","Oncorhynchus mykiss","Oncorhynchus mykiss","0304.4200","1","0","0"
2016,11,"03044420",0,98.55475,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis","Merluccius australis","0304.4420","0","0","0"
2016,11,"03047411",0,22.88328,"MERLUZA COMUN","Merluccius gayi gayi","Merluccius gayi gayi","0304.7411","0","0","0"
2016,11,"03047412",0,817.75659,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis","Merluccius australis","0304.7412","0","0","0"
2016,11,"03048110",0,22.92846,"SALMON REY","Oncorhynchus tshawytscha","Salmones del Pacifico","0304.8110","1","0","0"
2016,11,"03048200",0,5.71648,"TRUCHA ARCOIRIS","Oncorhynchus mykiss","Oncorhynchus mykiss","0304.8200","1","0","0"
2016,11,"03049100",0,2.55157,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius","Xiphias gladius","0304.9100","0","0","0"
2016,11,"03049513",0,9.70172,"MERLUZA COMUN","Merluccius gayi gayi","Merluccius gayi gayi","0304.9513","1","0","0"
2016,11,"03049979",0,0.69796,"CONGRIO COLORADO","Genypterus chilensis","Genypterus chilensis","0304.9979","1","0","0"
2016,11,"03049979",0,0.69796,"CONGRIO DORADO","Genypterus blacodes","Genypterus blacodes","0304.9979","1","0","0"
2016,11,"03049979",0,0.69796,"CONGRIO NEGRO","Genypterus maculatus","Genypterus maculatus","0304.9979","1","0","0"
2016,11,"03053940",0,1.04916,"ANCHOVETA","Engraulis ringens","Engraulis ringens","0305.3940","0","0","0"
2016,11,"03054310",0,0.0286,"TRUCHA ARCOIRIS","Oncorhynchus mykiss","Oncorhynchus mykiss","0305.4310","1","0","0"
2016,11,"03061410",0,40.518,"JAIBA","Cancer spp.","Cancer spp.","0306.1410","1","0","0"
2016,11,"03061410",0,40.518,"JAIBA LIMON","Cancer porteri","Cancer porteri","0306.1410","1","0","0"
2016,11,"03061410",0,40.518,"JAIBA MARMOLA","Cancer edwardsi","Cancer edwardsi","0306.1410","1","0","0"
2016,11,"03061410",0,40.518,"JAIBA MORA","Homalaspis plana","Homalaspis plana","0306.1410","1","0","0"
2016,11,"03061410",0,40.518,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus","Taliepus dentatus","0306.1410","1","0","0"
2016,11,"03061410",0,40.518,"JAIBA PELUDA O PACHONA","Cancer setosus","Cancer setosus","0306.1410","1","0","0"
2016,11,"03061410",0,40.518,"JAIBA REINA","Cancer coronatus","Cancer coronatus","0306.1410","1","0","0"
2016,11,"03061410",0,40.518,"JAIBA REMADORA","Ovalipes trimaculatus","Ovalipes trimaculatus","0306.1410","1","0","0"
2016,11,"03061421",0,16.4295,"CENTOLLA","Lithodes santolla","Lithodes santolla","0306.1421","0","0","0"
2016,11,"03061423",0,0.816,"CENTOLLON","Paralomis granulosa","Paralomis granulosa","0306.1423","0","0","0"
2016,11,"03082110",0,0.5,"ERIZO","Loxechinus albus","Loxechinus albus","0308.2110","0","0","0"
2016,11,"16051012",0,3.86965,"JAIBA","Cancer spp.","Cancer spp.","1605.1012","1","1","0"
2016,11,"16051012",0,3.86965,"JAIBA LIMON","Cancer porteri","Cancer porteri","1605.1012","1","1","0"
2016,11,"16051012",0,3.86965,"JAIBA MARMOLA","Cancer edwardsi","Cancer edwardsi","1605.1012","1","1","0"
2016,11,"16051012",0,3.86965,"JAIBA MORA","Homalaspis plana","Homalaspis plana","1605.1012","1","1","0"
2016,11,"16051012",0,3.86965,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus","Taliepus dentatus","1605.1012","1","1","0"
2016,11,"16051012",0,3.86965,"JAIBA PELUDA O PACHONA","Cancer setosus","Cancer setosus","1605.1012","1","1","0"
2016,11,"16051012",0,3.86965,"JAIBA REINA","Cancer coronatus","Cancer coronatus","1605.1012","1","1","0"
2016,11,"16051012",0,3.86965,"JAIBA REMADORA","Ovalipes trimaculatus","Ovalipes trimaculatus","1605.1012","1","1","0"
2016,11,"16055300",0,111.41798,"CHOLGA","Aulacomya ater","NA","1605.5300","1","1","0"
2016,11,"16055300",0,111.41798,"CHORO","Choromytilus chorus","NA","1605.5300","1","1","0"
2016,11,"16055950",0,0.84968,"NAVAJUELA","Tagelus dombeii","Tagelus dombeii","1605.5950","0","1","0"
2016,12,"03031210",0,32.14879,"SALMON REY","Oncorhynchus tshawytscha","Salmones del Pacifico","0303.1210","1","0","0"
2016,12,"03031220",0,9.9898,"SALMON REY","Oncorhynchus tshawytscha","Salmones del Pacifico","0303.1220","1","0","0"
2016,12,"03031420",0,4548.02211,"TRUCHA ARCOIRIS","Oncorhynchus mykiss","Oncorhynchus mykiss","0303.1420","1","0","0"
2016,12,"03036616",0,2185.27405,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis","Merluccius australis","0303.6616","0","0","0"
2016,12,"03036619",0,195.64167,"MERLUZA DEL ATLANTICO","Merluccius hubbsi","Las demas Merluccius spp.","0303.6619","1","0","0"
2016,12,"03038313",0,712.7854,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides","Dissostichus eleginoides","0303.8313","0","0","0"
2016,12,"03038319",0,268.9443,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides","Dissostichus eleginoides","0303.8319","0","0","0"
2016,12,"03038390",0,0.99727,"BACALAO ANTARTICO","Dissostichus mawsoni","Los demas Dissostichus spp.","0303.8390","1","0","0"
2016,12,"03038922",0,1.75,"REINETA","Brama australis","Brama australis","0303.8922","0","0","0"
2016,12,"03038945",0,174.71957,"CONGRIO DORADO","Genypterus blacodes","Genypterus blacodes","0303.8945","0","0","0"
2016,12,"03038953",0,1934.55907,"COJINOBA DEL NORTE / PIAFRI","Seriolella violacea","Seriolella violacea","0303.8953","1","0","0"
2016,12,"03038953",0,1934.55907,"COJINOBA DEL SUR O AZUL","Seriolella caerulea","Seriolella caerulea","0303.8953","1","0","0"
2016,12,"03038953",0,1934.55907,"COJINOBA MOTEADA","Seriolella punctata","Seriolella punctata","0303.8953","1","0","0"
2016,12,"03038969",0,143.19396,"BROTULA","Salilota australis","Salilota australis","0303.8969","0","0","0"
2016,12,"03038995",0,99.20864,"DRACO RAYADO","Champsocephalus gunnari","Champsocephalus gunnari","0303.8995","0","0","0"
2016,12,"03047412",0,305.762,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis","Merluccius australis","0304.7412","0","0","0"
2016,12,"03048200",0,45.35389,"TRUCHA ARCOIRIS","Oncorhynchus mykiss","Oncorhynchus mykiss","0304.8200","1","0","0"
2016,12,"03048590",0,0.74412,"BACALAO ANTARTICO","Dissostichus mawsoni","Los demas Dissostichus spp.","0304.8590","1","0","0"
2016,12,"03049513",0,12.86835,"MERLUZA COMUN","Merluccius gayi gayi","Merluccius gayi gayi","0304.9513","1","0","0"
2016,12,"03049979",0,8.4775,"CONGRIO COLORADO","Genypterus chilensis","Genypterus chilensis","0304.9979","1","0","0"
2016,12,"03049979",0,8.4775,"CONGRIO DORADO","Genypterus blacodes","Genypterus blacodes","0304.9979","1","0","0"
2016,12,"03049979",0,8.4775,"CONGRIO NEGRO","Genypterus maculatus","Genypterus maculatus","0304.9979","1","0","0"
2016,12,"03049992",0,1647.407,"MERLUZA DE TRES ALETAS","Micromesistius australis","Micromesistius
australis","0304.9992","0","0","0"
2016,12,"03061120",0,0.71,"LANGOSTA DE J.FERNANDEZ","Jasus frontalis","Jasus frontalis","0306.1120","0","0","0"
2016,12,"03061410",0,22.68,"JAIBA","Cancer spp.","Cancer spp.","0306.1410","1","0","0"
2016,12,"03061410",0,22.68,"JAIBA LIMON","Cancer porteri","Cancer porteri","0306.1410","1","0","0"
2016,12,"03061410",0,22.68,"JAIBA MARMOLA","Cancer edwardsi","Cancer edwardsi","0306.1410","1","0","0"
2016,12,"03061410",0,22.68,"JAIBA MORA","Homalaspis plana","Homalaspis plana","0306.1410","1","0","0"
2016,12,"03061410",0,22.68,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus","Taliepus dentatus","0306.1410","1","0","0"
2016,12,"03061410",0,22.68,"JAIBA PELUDA O PACHONA","Cancer setosus","Cancer setosus","0306.1410","1","0","0"
2016,12,"03061410",0,22.68,"JAIBA REINA","Cancer coronatus","Cancer coronatus","0306.1410","1","0","0"
2016,12,"03061410",0,22.68,"JAIBA REMADORA","Ovalipes trimaculatus","Ovalipes trimaculatus","0306.1410","1","0","0"
2016,12,"03061421",0,1826.5761,"CENTOLLA","Lithodes santolla","Lithodes santolla","0306.1421","0","0","0"
2016,12,"03061422",0,15.26422,"CENTOLLA DEL NORTE","Lithodes spp.","Centollas del norte (Lithodes spp.)","0306.1422","0","0","0"
2016,12,"03061423",0,520.95009,"CENTOLLON","Paralomis granulosa","Paralomis granulosa","0306.1423","0","0","0"
2016,12,"03082110",0,136.1978,"ERIZO","Loxechinus albus","Loxechinus albus","0308.2110","0","0","0"
2016,12,"12122930",0,364.91,"CHASCON O HUIRO NEGRO","Lessonia nigrescens","Lessonia spp.","1212.2930","0","0","0"
2016,12,"12122930",0,364.91,"HUIRO NEGRO O CHASCON","Lessonia nigrescens","Chascon (Lessonia spp)","1212.2930","0","0","0"
2016,12,"12122990",0,151.84,"ALGAS MIXTAS",NA,"Las demas algas no aptas para el consumo humano","1212.2990","0","0","0"
2016,12,"12122990",0,151.84,"CAROLA","Callophyllis variegata","Las demas algas no aptas para el consumo humano","1212.2990","1","0","0"
2016,12,"16051011",0,38.22535,"JAIBA","Cancer spp.","Cancer spp.","1605.1011","1","1","0"
2016,12,"16051011",0,38.22535,"JAIBA LIMON","Cancer porteri","Cancer porteri","1605.1011","1","1","0"
2016,12,"16051011",0,38.22535,"JAIBA MARMOLA","Cancer edwardsi","Cancer edwardsi","1605.1011","1","1","0"
2016,12,"16051011",0,38.22535,"JAIBA MORA","Homalaspis plana","Homalaspis plana","1605.1011","1","1","0"
2016,12,"16051011",0,38.22535,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus","Taliepus dentatus","1605.1011","1","1","0"
2016,12,"16051011",0,38.22535,"JAIBA PELUDA O PACHONA","Cancer setosus","Cancer setosus","1605.1011","1","1","0"
2016,12,"16051011",0,38.22535,"JAIBA REINA","Cancer coronatus","Cancer coronatus","1605.1011","1","1","0"
2016,12,"16051011",0,38.22535,"JAIBA REMADORA","Ovalipes trimaculatus","Ovalipes trimaculatus","1605.1011","1","1","0"
2016,12,"16051022",0,30.21855,"CENTOLLA","Lithodes santolla","Lithodes santolla","1605.1022","0","1","0"
2016,12,"16051023",0,74.4786,"CENTOLLON","Paralomis granulosa","Paralomis granulosa","1605.1023","0","1","0"
2016,12,"16051026",0,15.66837,"CENTOLLA","Lithodes santolla","Lithodes santolla","1605.1026","0","1","0"
2016,12,"16056200",0,1.925,"ERIZO","Loxechinus albus","Erizos de mar","1605.6200","1","1","0"
2016,13,"03025411",0,4.218,"MERLUZA COMUN","Merluccius gayi gayi","Merluccius gayi gayi","0302.5411","0","0","0"
2016,13,"03025413",0,60.776,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis","Merluccius australis","0302.5413","0","0","0"
2016,13,"03025414",0,152.138,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis","Merluccius australis","0302.5414","0","0","0"
2016,13,"03035511",0,563.7985,"JUREL","Trachurus murphyi","Trachurus murphyi","0303.5511","0","0","0"
2016,13,"03035790",0,64.68087,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius","Xiphias gladius","0303.5790","0","0","0"
2016,13,"03036616",0,44.72165,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis","Merluccius australis","0303.6616","0","0","0"
2016,13,"03038998",0,18.976,"PEJERREY DE MAR","Odontesthes regia","Odontesthes regia","0303.8998","0","0","0"
2016,13,"03044110",0,45.037,"SALMON REY","Oncorhynchus tshawytscha","Salmones del Pacifico","0304.4110","1","0","0"
2016,13,"03044200",0,356.143,"TRUCHA ARCOIRIS","Oncorhynchus mykiss","Oncorhynchus mykiss","0304.4200","1","0","0"
2016,13,"03044490",0,0.857,"GRANADERO GRANDE","Macrourus holotrachys","Familia Macrouridae","0304.4490","1","0","0"
2016,13,"03044490",0,0.857,"PEJERRATA","Coelorhynchus chilensis","Familia Macrouridae","0304.4490","1","0","0"
2016,13,"03044490",0,0.857,"PEJERRATA O GRANADERO ESCAMOSO","Macrourus carinatus.","Familia Macrouridae","0304.4490","1","0","0"
2016,13,"03044500",0,5.69,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius","Xiphias gladius","0304.4500","0","0","0"
2016,13,"03048400",0,49.83167,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius","Xiphias gladius","0304.8400","0","0","0"
2016,13,"03048590",0,0.26801,"BACALAO ANTARTICO","Dissostichus mawsoni","Los demas Dissostichus spp.","0304.8590","1","0","0"
2016,13,"03049100",0,28.10941,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius","Xiphias gladius","0304.9100","0","0","0"
2016,13,"03049512",0,4.23145,"MERLUZA COMUN","Merluccius gayi gayi","Merluccius gayi gayi","0304.9512","1","0","0"
2016,13,"03049513",0,0.582,"MERLUZA COMUN","Merluccius gayi gayi","Merluccius gayi gayi","0304.9513","1","0","0"
2016,13,"03061120",0,1.36,"LANGOSTA DE J.FERNANDEZ","Jasus frontalis","Jasus frontalis","0306.1120","0","0","0"
2016,13,"03061410",0,42.57,"JAIBA","Cancer spp.","Cancer spp.","0306.1410","1","0","0"
2016,13,"03061410",0,42.57,"JAIBA LIMON","Cancer porteri","Cancer porteri","0306.1410","1","0","0"
2016,13,"03061410",0,42.57,"JAIBA MARMOLA","Cancer edwardsi","Cancer edwardsi","0306.1410","1","0","0"
2016,13,"03061410",0,42.57,"JAIBA MORA","Homalaspis plana","Homalaspis plana","0306.1410","1","0","0"
2016,13,"03061410",0,42.57,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus","Taliepus dentatus","0306.1410","1","0","0"
2016,13,"03061410",0,42.57,"JAIBA PELUDA O PACHONA","Cancer setosus","Cancer setosus","0306.1410","1","0","0"
2016,13,"03061410",0,42.57,"JAIBA REINA","Cancer coronatus","Cancer coronatus","0306.1410","1","0","0"
2016,13,"03061410",0,42.57,"JAIBA REMADORA","Ovalipes trimaculatus","Ovalipes trimaculatus","0306.1410","1","0","0"
2016,13,"03061421",0,497.27905,"CENTOLLA","Lithodes santolla","Lithodes santolla","0306.1421","0","0","0"
2016,13,"03081900",0,0.055,"PEPINO DE MAR","Athyonidium chilensis","Stichopus japonicus, Holothuroidea","0308.1900","1","0","0"
2016,13,"12122190",0,3.857,"ALGAS MIXTAS",NA,"Las demas algas aptas para el consumo humano","1212.2190","0","0","0"
2016,13,"12122190",0,3.857,"CAROLA","Callophyllis variegata","Las demas algas aptas para el consumo humano","1212.2190","1","0","0"
2016,13,"12122930",0,955.908,"CHASCON O HUIRO NEGRO","Lessonia nigrescens","Lessonia spp.","1212.2930","0","0","0"
2016,13,"12122930",0,955.908,"HUIRO NEGRO O CHASCON","Lessonia nigrescens","Chascon (Lessonia spp)","1212.2930","0","0","0"
2016,13,"12122990",0,1.682,"ALGAS MIXTAS",NA,"Las demas algas no aptas para el consumo humano","1212.2990","0","0","0"
2016,13,"12122990",0,1.682,"CAROLA","Callophyllis variegata","Las demas algas no aptas para el consumo humano","1212.2990","1","0","0"
2016,13,"16051012",0,9.81,"JAIBA","Cancer spp.","Cancer spp.","1605.1012","1","1","0"
2016,13,"16051012",0,9.81,"JAIBA LIMON","Cancer porteri","Cancer porteri","1605.1012","1","1","0"
2016,13,"16051012",0,9.81,"JAIBA MARMOLA","Cancer edwardsi","Cancer edwardsi","1605.1012","1","1","0"
2016,13,"16051012",0,9.81,"JAIBA MORA","Homalaspis plana","Homalaspis plana","1605.1012","1","1","0"
2016,13,"16051012",0,9.81,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus","Taliepus dentatus","1605.1012","1","1","0"
2016,13,"16051012",0,9.81,"JAIBA PELUDA O PACHONA","Cancer setosus","Cancer setosus","1605.1012","1","1","0"
2016,13,"16051012",0,9.81,"JAIBA REINA","Cancer coronatus","Cancer coronatus","1605.1012","1","1","0"
2016,13,"16051012",0,9.81,"JAIBA REMADORA","Ovalipes trimaculatus","Ovalipes trimaculatus","1605.1012","1","1","0"
2016,13,"16051019",0,44.96574,"JAIBA","Cancer spp.","Cancer spp.","1605.1019","1","1","0"
2016,13,"16051019",0,44.96574,"JAIBA LIMON","Cancer porteri","Cancer porteri","1605.1019","1","1","0"
2016,13,"16051019",0,44.96574,"JAIBA MARMOLA","Cancer edwardsi","Cancer edwardsi","1605.1019","1","1","0"
2016,13,"16051019",0,44.96574,"JAIBA MORA","Homalaspis plana","Homalaspis plana","1605.1019","1","1","0"
2016,13,"16051019",0,44.96574,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus","Taliepus dentatus","1605.1019","1","1","0"
2016,13,"16051019",0,44.96574,"JAIBA PELUDA O PACHONA","Cancer setosus","Cancer setosus","1605.1019","1","1","0"
2016,13,"16051019",0,44.96574,"JAIBA REINA","Cancer coronatus","Cancer coronatus","1605.1019","1","1","0"
2016,13,"16051019",0,44.96574,"JAIBA REMADORA","Ovalipes trimaculatus","Ovalipes trimaculatus","1605.1019","1","1","0"
2016,13,"16051026",0,19.89334,"CENTOLLA","Lithodes santolla","Lithodes santolla","1605.1026","0","1","0"
2016,13,"16052111",0,99.96,"CAMARON NAILON","Heterocarpus reedi","Heterocarpus reedi","1605.2111","0","1","0"
2016,13,"16052131",0,92.92193,"LANGOSTINO AMARILLO","Cervimunida johni","Cervimunida johni","1605.2131","0","1","0"
2016,13,"16052132",0,31.96007,"LANGOSTINO COLORADO","Pleuroncodes monodon","Pleuroncodes monodon","1605.2132","0","1","0"
2016,13,"16055300",0,74.58057,"CHOLGA","Aulacomya ater","NA","1605.5300","1","1","0"
2016,13,"16055300",0,74.58057,"CHORO","Choromytilus chorus","NA","1605.5300","1","1","0"
2016,13,"16055611",0,6.60439,"ALMEJA","Venus antiqua","Ameghinomya antiqua","1605.5611","1","1","0"
2016,13,"16055611",0,6.60439,"ALMEJA O TACA","Protothaca taca","Protothaca taca","1605.5611","1","1","0"
2016,13,"16055920",0,16.5755,"LOCO","Concholepas concholepas","Concholepas concholepas","1605.5920","0","1","0"
2016,13,"16055950",0,44.125,"NAVAJUELA","Tagelus dombeii","Tagelus dombeii","1605.5950","0","1","0"
2016,13,"16055960",0,15.025,"HUEPO O NAVAJA DE MAR","Ensis macha","Ensis macha","1605.5960","0","1","0"
2016,13,"16055970",0,0.0625,"CULENGUE","Gari solida","Gari solida","1605.5970","0","0","0"
2016,13,"16056200",0,45.9924,"ERIZO","Loxechinus albus","Erizos de mar","1605.6200","1","1","0"
2016,14,"03024511",0,23.13,"JUREL","Trachurus murphyi","Trachurus murphyi","0302.4511","0","0","0"
2016,14,"03025419",0,0.541,"MERLUZA DEL ATLANTICO","Merluccius hubbsi","Las demas Merluccius spp.","0302.5419","1","0","0"
2016,14,"03031210",0,5.12967,"SALMON REY","Oncorhynchus tshawytscha","Salmones del Pacifico","0303.1210","1","0","0"
2016,14,"03031220",0,4101.5108,"SALMON REY","Oncorhynchus tshawytscha","Salmones del Pacifico","0303.1220","1","0","0"
2016,14,"03031290",0,72.776,"SALMON REY","Oncorhynchus tshawytscha","Salmones del Pacifico","0303.1290","1","0","0"
2016,14,"03031410",0,213.33767,"TRUCHA ARCOIRIS","Oncorhynchus mykiss","Oncorhynchus mykiss","0303.1410","1","0","0"
2016,14,"03031420",0,202.07443,"TRUCHA ARCOIRIS","Oncorhynchus mykiss","Oncorhynchus mykiss","0303.1420","1","0","0"
2016,14,"03031440",0,0.1485,"TRUCHA ARCOIRIS","Oncorhynchus mykiss","Oncorhynchus mykiss","0303.1440","1","0","0"
2016,14,"03031490",0,43.406,"TRUCHA ARCOIRIS","Oncorhynchus mykiss","Oncorhynchus mykiss","0303.1490","1","0","0"
2016,14,"03044200",0,4.551,"TRUCHA ARCOIRIS","Oncorhynchus mykiss","Oncorhynchus mykiss","0304.4200","1","0","0"
2016,14,"03044420",0,0.147,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis","Merluccius australis","0304.4420","0","0","0"
2016,14,"03047419",0,0.00388,"MERLUZA DEL ATLANTICO","Merluccius hubbsi","Las demas Merluccius spp.","0304.7419","1","0","0"
2016,14,"03048110",0,468.446,"SALMON REY","Oncorhynchus tshawytscha","Salmones del Pacifico","0304.8110","1","0","0"
2016,14,"03048200",0,1675.80918,"TRUCHA ARCOIRIS","Oncorhynchus mykiss","Oncorhynchus mykiss","0304.8200","1","0","0"
2016,14,"03049951",0,0.1265,"TRUCHA ARCOIRIS","Oncorhynchus mykiss","Oncorhynchus mykiss","0304.9951","1","0","0"
2016,14,"03049959",0,240.521,"TRUCHA ARCOIRIS","Oncorhynchus mykiss","Oncorhynchus mykiss","0304.9959","1","0","0"
