"year","region","especie_SERNAPESCA","nombre_cientifico_SERNAPESCA","tons","value"
2018,4,"JIBIA O CALAMAR ROJO","Dosidicus gigas",21146.816,120774.386
2018,4,"JUREL","Trachurus murphyi",964.758,13480.71
2018,4,"LANGOSTA DE J.FERNANDEZ","Jasus frontalis",413.95,7944.0704
2018,4,"LANGOSTINO AMARILLO","Cervimunida johni",631.274,15758.5784
2018,4,"LANGOSTINO COLORADO","Pleuroncodes monodon",127.886,2869.4916
2018,4,"LOCO","Concholepas concholepas",4773.476,13469.982
2018,4,"OSTION DEL NORTE","Argopecten purpuratus",1223.376,61651.1728
2018,4,"OSTRA DEL PACIFICO","Crassostrea gigas",4.85,8484.2271
2018,4,"PEJERREY DE MAR","Odontesthes regia",6.835,375.0505
2018,4,"PELILLO","Gracilaria spp.",124.324,2551.3811
2018,4,"PULPO DEL NORTE","Octopus (vulgaris) mimus",8.17,675.5359
2018,4,"Salmon del Atlantico","Salmo salar",8918.265,5049.6227
2018,4,"salmon otros","NA",1.66,30
2018,4,"TIBURON O MARRAJO DENTUDO","Isurus oxyrinchus",1.144,128.45
2018,5,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",760.05,43565.0207
2018,5,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",72.961,20049.7169
2018,5,"CAMARON NAILON","Heterocarpus reedi",410.433,26195.1083
2018,5,"CENTOLLA","Lithodes santolla",10353.639,34805.6914
2018,5,"CENTOLLON","Paralomis granulosa",4777.7,4549.7844
2018,5,"CHASCA","Gelidium rex",20.843,1050.654
2018,5,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",5.116,142.5
2018,5,"CHOLGA","Aulacomya ater",135.798,3152.1558
2018,5,"CHORO","Choromytilus chorus",135.798,3152.1558
2018,5,"COCHAYUYO","Durvillaea antarctica",25.95,580.4514
2018,5,"HUIRO","Macrocystis spp.",21.02,191.7736
2018,5,"JAIBA","Cancer spp.",9.808,1095.8022
2018,5,"JAIBA LIMON","Cancer porteri",9.808,1095.8022
2018,5,"JAIBA MARMOLA","Cancer edwardsi",9.808,1095.8022
2018,5,"JAIBA MORA","Homalaspis plana",9.808,1095.8022
2018,5,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",9.808,1095.8022
2018,5,"JAIBA PELUDA O PACHONA","Cancer setosus",9.808,1095.8022
2018,5,"JAIBA REINA","Cancer coronatus",9.808,1095.8022
2018,5,"JAIBA REMADORA","Ovalipes trimaculatus",9.808,1095.8022
2018,5,"JIBIA O CALAMAR ROJO","Dosidicus gigas",143791.961,244820.0027
2018,5,"JULIANA O TAWERA","Tawera gayi",3.155,46.05
2018,5,"LANGOSTA DE J.FERNANDEZ","Jasus frontalis",188.92,9215.8574
2018,5,"LANGOSTINO AMARILLO","Cervimunida johni",0.011,0.3
2018,5,"LOCO","Concholepas concholepas",66.769,12253.0445
2018,5,"MERLUZA COMUN","Merluccius gayi gayi",6.444,163.3671
2018,5,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",0.212,12.36
2018,5,"OSTION DEL NORTE","Argopecten purpuratus",1.313,208.4654
2018,5,"OSTION PATAGONICO","Chlamys patagonica",3811.645,7202.238
2018,5,"PELILLO","Gracilaria spp.",4.979,129.22
2018,5,"PULPO DEL NORTE","Octopus (vulgaris) mimus",114.253,10907.9552
2018,5,"Salmon del Atlantico","Salmo salar",1208.66,9135.742
2018,5,"SALMON REY","Oncorhynchus tshawytscha",3.708,291.2176
2018,5,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",2149.921,1034.2
2018,6,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",234.969,3303.3
2018,6,"COCHAYUYO","Durvillaea antarctica",112.002,4578.8993
2018,6,"JUREL","Trachurus murphyi",19,761.25
2018,6,"Salmon del Atlantico","Salmo salar",18396.895,18631.428
2018,6,"SALMON REY","Oncorhynchus tshawytscha",23842.363,12059.2219
2018,6,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",66.243,4300.4376
2018,7,"COCHAYUYO","Durvillaea antarctica",14.6,301
2018,7,"JAIBA","Cancer spp.",9,397.8
2018,7,"JAIBA LIMON","Cancer porteri",9,397.8
2018,7,"JAIBA MARMOLA","Cancer edwardsi",9,397.8
2018,7,"JAIBA MORA","Homalaspis plana",9,397.8
2018,7,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",9,397.8
2018,7,"JAIBA PELUDA O PACHONA","Cancer setosus",9,397.8
2018,7,"JAIBA REINA","Cancer coronatus",9,397.8
2018,7,"JAIBA REMADORA","Ovalipes trimaculatus",9,397.8
2018,7,"JIBIA O CALAMAR ROJO","Dosidicus gigas",557.698,14142.6689
2018,7,"Salmon del Atlantico","Salmo salar",2303.279,1307.0956
2018,8,"ABALON ROJO","Haliotis rufescens",2.888,533.5292
2018,8,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",3285.651,6084.5694
2018,8,"ALGAS MIXTAS",NA,2333.957,53989.5134
2018,8,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",3707.404,10569.9358
2018,8,"CABALLA","Scomber japonicus",6065.98,28954.4088
2018,8,"CARACOL PALO PALO","Argobuccinum spp.",362.673,463.731
2018,8,"CAROLA","Callophyllis variegata",2333.957,53989.5134
2018,8,"CENTOLLA","Lithodes santolla",3018.903,5163.1902
2018,8,"CENTOLLON","Paralomis granulosa",2118.601,2011.151
2018,8,"CHASCA","Gelidium rex",15.858,823.17
2018,8,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",479.058,1487.119
2018,8,"CHICOREA DE MAR","Chondracanthus chamissoi",345.614,12526.3431
2018,8,"CHOLGA","Aulacomya ater",93531.746,27467.4355
2018,8,"CHORO","Choromytilus chorus",93531.746,27467.4355
2018,8,"COCHAYUYO","Durvillaea antarctica",45417.411,47628.2173
2018,8,"CONGRIO COLORADO","Genypterus chilensis",6.123,378.5472
2018,8,"CONGRIO DORADO","Genypterus blacodes",6.123,378.5472
2018,8,"CONGRIO NEGRO","Genypterus maculatus",6.123,378.5472
2018,8,"CULENGUE","Gari solida",873.898,7115.7198
2018,8,"ERIZO","Loxechinus albus",3.08,558.4361
2018,8,"HUEPO O NAVAJA DE MAR","Ensis macha",3483.805,32444.6846
2018,8,"HUIRO","Macrocystis spp.",743.367,8146.4966
2018,8,"JAIBA","Cancer spp.",1920.74,4049.1497
2018,8,"JAIBA LIMON","Cancer porteri",1920.74,4049.1497
2018,8,"JAIBA MARMOLA","Cancer edwardsi",1920.74,4049.1497
2018,8,"JAIBA MORA","Homalaspis plana",1920.74,4049.1497
2018,8,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",1920.74,4049.1497
2018,8,"JAIBA PELUDA O PACHONA","Cancer setosus",1920.74,4049.1497
2018,8,"JAIBA REINA","Cancer coronatus",1920.74,4049.1497
2018,8,"JAIBA REMADORA","Ovalipes trimaculatus",1920.74,4049.1497
2018,8,"JIBIA O CALAMAR ROJO","Dosidicus gigas",683396.153,622383.2474
2018,8,"JUREL","Trachurus murphyi",121162.234,938571.3326
2018,8,"LANGOSTINO AMARILLO","Cervimunida johni",2454.358,12375.5655
2018,8,"LANGOSTINO COLORADO","Pleuroncodes monodon",8988.651,73856.8153
2018,8,"LOCO","Concholepas concholepas",773.356,11767.0709
2018,8,"MERLUZA COMUN","Merluccius gayi gayi",1009.404,28350.7386
2018,8,"MERLUZA DE COLA","Macruronus magellanicus",2109.324,59991.5588
2018,8,"MERLUZA DEL ATLANTICO","Merluccius hubbsi",6.252,145.9811
2018,8,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",6.252,145.9811
2018,8,"NAVAJUELA","Tagelus dombeii",8174.67,13059.2989
2018,8,"PELILLO","Gracilaria spp.",169.89,3427.452
2018,8,"PEPINO DE MAR","Athyonidium chilensis",12.599,511.6524
2018,8,"REINETA","Brama australis",354.332,2108.78
2018,8,"ROBALO","Eleginops maclovinus",6.403,171.3843
2018,8,"Salmon del Atlantico","Salmo salar",615269.453,819184.3375
2018,8,"salmon otros","NA",158.533,1525.6114
2018,8,"TIBURON O MARRAJO DENTUDO","Isurus oxyrinchus",177.436,554.4344
2018,8,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",222.804,162.53
2018,9,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",2380,892.7823
2018,9,"Salmon del Atlantico","Salmo salar",427.309,666.0703
2018,10,"ABALON ROJO","Haliotis rufescens",22.218,4791.0704
2018,10,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",4233.254,9324.5589
2018,10,"ALGAS MIXTAS",NA,804.381,21762.5443
2018,10,"ALMEJA","Venus antiqua",37.465,395
2018,10,"ALMEJA O TACA","Protothaca taca",37.465,395
2018,10,"BACALAO ANTARTICO","Dissostichus mawsoni",264.874,819.8637
2018,10,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",7935.319,25389.7609
2018,10,"CABALLA","Scomber japonicus",1094.652,2253.906
2018,10,"CARACOL PALO PALO","Argobuccinum spp.",6.072,453.5809
2018,10,"CAROLA","Callophyllis variegata",804.381,21762.5443
2018,10,"CENTOLLA","Lithodes santolla",26509.093,47767.6246
2018,10,"CENTOLLON","Paralomis granulosa",1828.574,1456.7501
2018,10,"CHASCA","Gelidium rex",8.248,332.2153
2018,10,"CHICOREA DE MAR","Chondracanthus chamissoi",8.064,2004.48
2018,10,"CHOLGA","Aulacomya ater",3133829.285,1407775.9096
2018,10,"CHORITO","Mytilus chilensis",1299.719,3878.3275
2018,10,"CHORO","Choromytilus chorus",3133829.285,1407775.9096
2018,10,"COCHAYUYO","Durvillaea antarctica",108.435,2086.6459
2018,10,"CULENGUE","Gari solida",443.221,7503.9837
2018,10,"ERIZO","Loxechinus albus",16086.876,119378.7802
2018,10,"GRANADERO GRANDE","Macrourus holotrachys",3.946,997.3293
2018,10,"HUEPO O NAVAJA DE MAR","Ensis macha",9308.115,13329.8879
2018,10,"JAIBA","Cancer spp.",14925.544,17680.0472
2018,10,"JAIBA LIMON","Cancer porteri",14925.544,17680.0472
2018,10,"JAIBA MARMOLA","Cancer edwardsi",14925.544,17680.0472
2018,10,"JAIBA MORA","Homalaspis plana",14925.544,17680.0472
2018,10,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",14925.544,17680.0472
2018,10,"JAIBA PELUDA O PACHONA","Cancer setosus",14925.544,17680.0472
2018,10,"JAIBA REINA","Cancer coronatus",14925.544,17680.0472
2018,10,"JAIBA REMADORA","Ovalipes trimaculatus",14925.544,17680.0472
2018,10,"JIBIA O CALAMAR ROJO","Dosidicus gigas",259303.482,134960.029
2018,10,"JULIANA O TAWERA","Tawera gayi",7731.408,15780.4606
2018,10,"JUREL","Trachurus murphyi",9786.236,86011.3991
2018,10,"LOCO","Concholepas concholepas",1466.38,21829.435
2018,10,"MACHA","Mesodesma donacium",231.423,541.8673
2018,10,"MERLUZA COMUN","Merluccius gayi gayi",2332.485,2196.1121
2018,10,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",23051.768,93480.7091
2018,10,"NAVAJUELA","Tagelus dombeii",9743.962,15659.3258
2018,10,"OSTION DEL NORTE","Argopecten purpuratus",3.716,636.197
2018,10,"PEJERRATA","Coelorhynchus chilensis",3.946,997.3293
2018,10,"PEJERRATA O GRANADERO ESCAMOSO","Macrourus carinatus",3.946,997.3293
2018,10,"PEJERREY DE MAR","Odontesthes regia",18.568,392.5309
2018,10,"PELILLO","Gracilaria spp.",296.6,5930.5137
2018,10,"PEPINO DE MAR","Athyonidium chilensis",76.277,660.5676
2018,10,"PULPO DEL NORTE","Octopus (vulgaris) mimus",16.174,1538.1381
2018,10,"PULPO DEL SUR","Enteroctopus megalocyathus",15401.931,14947.2523
2018,10,"RAYA AGUILA","Myliobatis peruvianus",1696.224,1545.8845
2018,10,"RAYA MOTEADA O NEGRA","Sympterygia brevicaudata",1696.224,1545.8845
2018,10,"RAYA VOLANTIN","Zearaja chilensis",17241.602,11354.6536
2018,10,"REINETA","Brama australis",773.505,256.6263
2018,10,"Salmon del Atlantico","Salmo salar",17699863.977,17689234.5638
2018,10,"salmon otros","NA",105515.771,146417.8346
2018,10,"SALMON REY","Oncorhynchus tshawytscha",6132976.424,4325301.5796
2018,10,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",2140561.79,2661539.2162
2018,10,"TUMBAO","Semele solida",12,689.0925
2018,11,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",128.858,4046.8514
2018,11,"BROTULA","Salilota australis",2.857,49.6079
2018,11,"CENTOLLA","Lithodes santolla",23.484,57.4446
2018,11,"CHOLGA","Aulacomya ater",23.1,330
2018,11,"CHORO","Choromytilus chorus",23.1,330
2018,11,"COCHAYUYO","Durvillaea antarctica",11.247,572.6552
2018,11,"COJINOBA DEL NORTE / PIAFRI","Seriolella violacea",7607.474,9330.2091
2018,11,"COJINOBA DEL SUR O AZUL","Seriolella caerulea",7607.474,9330.2091
2018,11,"COJINOBA MOTEADA","Seriolella punctata",7607.474,9330.2091
2018,11,"CONGRIO COLORADO","Genypterus chilensis",25.852,1143.2266
2018,11,"CONGRIO DORADO","Genypterus blacodes",37.304,1207.1378
2018,11,"CONGRIO NEGRO","Genypterus maculatus",25.852,1143.2266
2018,11,"CULENGUE","Gari solida",7.17,650.94
2018,11,"GRANADERO GRANDE","Macrourus holotrachys",57.278,91.4425
2018,11,"JAIBA","Cancer spp.",3317.975,2511.0774
2018,11,"JAIBA LIMON","Cancer porteri",3317.975,2511.0774
2018,11,"JAIBA MARMOLA","Cancer edwardsi",3317.975,2511.0774
2018,11,"JAIBA MORA","Homalaspis plana",3317.975,2511.0774
2018,11,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",3317.975,2511.0774
2018,11,"JAIBA PELUDA O PACHONA","Cancer setosus",3317.975,2511.0774
2018,11,"JAIBA REINA","Cancer coronatus",3317.975,2511.0774
2018,11,"JAIBA REMADORA","Ovalipes trimaculatus",3317.975,2511.0774
2018,11,"MERLUZA COMUN","Merluccius gayi gayi",633.135,2362.285
2018,11,"MERLUZA DE COLA","Macruronus magellanicus",26850.799,16943.1958
2018,11,"MERLUZA DE TRES ALETAS","Micromesistius australis",6.385,6.3013
2018,11,"MERLUZA DEL ATLANTICO","Merluccius hubbsi",2183.443,443.3012
2018,11,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",97749.647,77975.0167
2018,11,"PEJERRATA","Coelorhynchus chilensis",57.278,91.4425
2018,11,"PEJERRATA O GRANADERO ESCAMOSO","Macrourus carinatus",57.278,91.4425
2018,11,"PELILLO","Gracilaria spp.",40.17,740
2018,11,"Salmon del Atlantico","Salmo salar",1887137.279,1617214.3956
2018,11,"SALMON REY","Oncorhynchus tshawytscha",8517.739,7890.1626
2018,11,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",34.993,2513.2354
2018,12,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",431.676,2976.8796
2018,12,"ALGAS MIXTAS",NA,25.21,958.265
2018,12,"BACALAO ANTARTICO","Dissostichus mawsoni",15.058,57.3161
2018,12,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",29145.643,125002.9093
2018,12,"BROTULA","Salilota australis",750.481,1861.9026
2018,12,"CALAMAR ILLEX O POTA DEL ATLANTICO","Illex argentinus",143.544,4131.9908
2018,12,"CAROLA","Callophyllis variegata",25.21,958.265
2018,12,"CENTOLLA","Lithodes santolla",39002.012,94446.8756
2018,12,"CENTOLLON","Paralomis granulosa",7810.318,44327.6869
2018,12,"COJINOBA DEL NORTE / PIAFRI","Seriolella violacea",20108.511,35497.7804
2018,12,"COJINOBA DEL SUR O AZUL","Seriolella caerulea",20108.511,35497.7804
2018,12,"COJINOBA MOTEADA","Seriolella punctata",20108.511,35497.7804
2018,12,"CONGRIO COLORADO","Genypterus chilensis",175.85,969.1822
2018,12,"CONGRIO DORADO","Genypterus blacodes",1013.525,6147.4255
2018,12,"CONGRIO NEGRO","Genypterus maculatus",175.85,969.1822
2018,12,"DRACO RAYADO","Champsocephalus gunnari",3755.753,2412.6582
2018,12,"ERIZO","Loxechinus albus",11721.747,202269.4083
2018,12,"GRANADERO GRANDE","Macrourus holotrachys",6000.345,1099.6886
2018,12,"HUEPO O NAVAJA DE MAR","Ensis macha",23.863,567.9833
2018,12,"JAIBA","Cancer spp.",1577.779,5737.0104
2018,12,"JAIBA LIMON","Cancer porteri",1577.779,5737.0104
2018,12,"JAIBA MARMOLA","Cancer edwardsi",1577.779,5737.0104
2018,12,"JAIBA MORA","Homalaspis plana",1577.779,5737.0104
2018,12,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",1577.779,5737.0104
2018,12,"JAIBA PELUDA O PACHONA","Cancer setosus",1577.779,5737.0104
2018,12,"JAIBA REINA","Cancer coronatus",1577.779,5737.0104
2018,12,"JAIBA REMADORA","Ovalipes trimaculatus",1577.779,5737.0104
2018,12,"JIBIA O CALAMAR ROJO","Dosidicus gigas",54.634,1350.5017
2018,12,"JULIANA O TAWERA","Tawera gayi",6.061,78.1183
2018,12,"LOCO","Concholepas concholepas",0.374,95.3264
2018,12,"MERLUZA COMUN","Merluccius gayi gayi",40.343,1019.7678
2018,12,"MERLUZA DE COLA","Macruronus magellanicus",12485.885,43432.1543
2018,12,"MERLUZA DE TRES ALETAS","Micromesistius australis",718.332,11917.8288
2018,12,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",24648.004,43498.4333
2018,12,"OSTION PATAGONICO","Chlamys patagonica",464.498,10957.0253
2018,12,"PEJERRATA","Coelorhynchus chilensis",6000.345,1099.6886
2018,12,"PEJERRATA O GRANADERO ESCAMOSO","Macrourus carinatus",6000.345,1099.6886
2018,12,"POTA DEL PACIFICO","Todarodes Pacificus",143.544,4131.9908
2018,12,"REINETA","Brama australis",14.246,34.4455
2018,12,"Salmon del Atlantico","Salmo salar",1751187.311,1633927.8829
2018,12,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",32645.423,32732.2243
2018,13,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",10499.582,10127.6116
2018,13,"ATUN ALETA AMARILLA / KAHI AVE AVE","Thunnus albacares",0.053,11.52
2018,13,"BACALAO ANTARTICO","Dissostichus mawsoni",402.854,1517.482
2018,13,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",2163.442,5463.6679
2018,13,"CENTOLLA","Lithodes santolla",19123.345,41249.8956
2018,13,"CENTOLLON","Paralomis granulosa",5944.001,3867.4438
2018,13,"CHASCA","Gelidium rex",145.787,681.5
2018,13,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",26.7,451.22
2018,13,"CHICOREA DE MAR","Chondracanthus chamissoi",188.357,6049.253
2018,13,"CHOLGA","Aulacomya ater",2466.419,2374.4685
2018,13,"CHORO","Choromytilus chorus",2466.419,2374.4685
2018,13,"COCHAYUYO","Durvillaea antarctica",0.4,41.5
2018,13,"ERIZO","Loxechinus albus",0.195,43.1752
2018,13,"GRANADERO GRANDE","Macrourus holotrachys",0.012,6.5
2018,13,"JAIBA","Cancer spp.",4144.292,7790.1944
2018,13,"JAIBA LIMON","Cancer porteri",4144.292,7790.1944
2018,13,"JAIBA MARMOLA","Cancer edwardsi",4144.292,7790.1944
2018,13,"JAIBA MORA","Homalaspis plana",4144.292,7790.1944
2018,13,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",4144.292,7790.1944
2018,13,"JAIBA PELUDA O PACHONA","Cancer setosus",4144.292,7790.1944
2018,13,"JAIBA REINA","Cancer coronatus",4144.292,7790.1944
2018,13,"JAIBA REMADORA","Ovalipes trimaculatus",4144.292,7790.1944
2018,13,"JIBIA O CALAMAR ROJO","Dosidicus gigas",2976.088,5545.3429
2018,13,"JULIANA O TAWERA","Tawera gayi",19.591,286.3703
2018,13,"JUREL","Trachurus murphyi",925.751,9196.6362
2018,13,"LOCO","Concholepas concholepas",4.679,579.9883
2018,13,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",4.661,318.5537
2018,13,"OSTION DEL NORTE","Argopecten purpuratus",2543.188,70087.3569
2018,13,"OSTION PATAGONICO","Chlamys patagonica",1594.252,1854.5
2018,13,"PEJERRATA","Coelorhynchus chilensis",0.012,6.5
2018,13,"PEJERRATA O GRANADERO ESCAMOSO","Macrourus carinatus",0.012,6.5
2018,13,"PELILLO","Gracilaria spp.",95.437,247
2018,13,"PULPO DEL NORTE","Octopus (vulgaris) mimus",2.231,167.8666
2018,13,"Salmon del Atlantico","Salmo salar",5289.507,13494.701
2018,13,"salmon otros","NA",3.243,418.633
2018,13,"SALMON REY","Oncorhynchus tshawytscha",25.649,1531.8513
2018,13,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",7.202,581.3014
2018,14,"CHOLGA","Aulacomya ater",186.006,4817.1502
2018,14,"CHORO","Choromytilus chorus",186.006,4817.1502
2018,14,"Salmon del Atlantico","Salmo salar",75703.236,71840.4594
2018,14,"SALMON REY","Oncorhynchus tshawytscha",6393.872,18104.5867
2018,14,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",27889.947,40123.2036
2018,15,"ALGAS MIXTAS",NA,37.626,3795.87
2018,15,"CAROLA","Callophyllis variegata",37.626,3795.87
2018,15,"CENTOLLA","Lithodes santolla",57.766,117.2568
2018,15,"Salmon del Atlantico","Salmo salar",1150.683,1322.0101
2018,20,"Salmon del Atlantico","Salmo salar",8.442,927.7114
2018,20,"SARDINA AUSTRAL","Sprattus fuegensis",56.914,83.896
2018,20,"SARDINA COMUN","Strangomera bentincki",56.914,83.896
2018,NA,"ALGAS MIXTAS",NA,0.011,0.02
2018,NA,"BACALAO ANTARTICO","Dissostichus mawsoni",0.06,0.14
2018,NA,"BONITO","Sarda chiliensis",0.104,0.2
2018,NA,"CAMARON NAILON","Heterocarpus reedi",0.022,0.5
2018,NA,"CAROLA","Callophyllis variegata",0.011,0.02
2018,NA,"CENTOLLA","Lithodes santolla",0.205,4.5
2018,NA,"CENTOLLON","Paralomis granulosa",0.093,0.8614
2018,NA,"CHOLGA","Aulacomya ater",4.118,3.4748
2018,NA,"CHORITO","Mytilus chilensis",0.144,9.6928
2018,NA,"CHORO","Choromytilus chorus",4.118,3.4748
2018,NA,"ERIZO","Loxechinus albus",0.044,1
2018,NA,"GRANADERO GRANDE","Macrourus holotrachys",0.005,0.5
2018,NA,"HUEPO O NAVAJA DE MAR","Ensis macha",0.025,0.2943
2018,NA,"JAIBA","Cancer spp.",0.175,2.24
2018,NA,"JAIBA LIMON","Cancer porteri",0.175,2.24
2018,NA,"JAIBA MARMOLA","Cancer edwardsi",0.175,2.24
2018,NA,"JAIBA MORA","Homalaspis plana",0.175,2.24
2018,NA,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",0.175,2.24
2018,NA,"JAIBA PELUDA O PACHONA","Cancer setosus",0.175,2.24
2018,NA,"JAIBA REINA","Cancer coronatus",0.175,2.24
2018,NA,"JAIBA REMADORA","Ovalipes trimaculatus",0.175,2.24
2018,NA,"JIBIA O CALAMAR ROJO","Dosidicus gigas",0.078,5.4
2018,NA,"JUREL","Trachurus murphyi",0.027,0.13
2018,NA,"JUREL DE JUAN FERNANDEZ","Caranx georgianus",0.026,0.05
2018,NA,"JUREL FINO","Decapterus macrosoma",0.026,0.05
2018,NA,"LOCO","Concholepas concholepas",0.03,3
2018,NA,"MARLIN","Tetrapturus spp., Makaira spp",0.026,0.05
2018,NA,"MARLIN RAYADO","Tetrapturus audax",0.026,0.05
2018,NA,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",0.476,0.5
2018,NA,"OSTION PATAGONICO","Chlamys patagonica",0.026,1.71
2018,NA,"PEJERRATA","Coelorhynchus chilensis",0.005,0.5
2018,NA,"PEJERRATA O GRANADERO ESCAMOSO","Macrourus carinatus",0.005,0.5
2018,NA,"PEPINO DE MAR","Athyonidium chilensis",0.612,1.2
2018,NA,"PULPO DEL NORTE","Octopus (vulgaris) mimus",0.081,18
2018,NA,"Salmon del Atlantico","Salmo salar",0.408,6.7521
2018,NA,"SALMON REY","Oncorhynchus tshawytscha",0.104,3.04
