"year","region","especie_SERNAPESCA","nombre_cientifico_SERNAPESCA","tons","value"
2018,7,"JAIBA PELUDA O PACHONA","Cancer setosus",9,39780
2018,7,"JAIBA REINA","Cancer coronatus",9,39780
2018,7,"JAIBA REMADORA","Ovalipes trimaculatus",9,39780
2018,7,"JIBIA O CALAMAR ROJO","Dosidicus gigas",557.698,130172369
2018,7,"Salmon del Atlantico","Salmo salar",2303.279,13070956
2018,8,"ABALON ROJO","Haliotis rufescens",2.888,5335292
2018,8,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",3285.651,50344332
2018,8,"ALGAS MIXTAS",NA,2333.957,362806229
2018,8,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",3707.404,56081152
2018,8,"CABALLA","Scomber japonicus",6065.98,19757019
2018,8,"CARACOL PALO PALO","Argobuccinum spp.",362.673,4593651
2018,8,"CAROLA","Callophyllis variegata",2333.957,362806229
2018,8,"CENTOLLA","Lithodes santolla",3018.903,51631902
2018,8,"CENTOLLON","Paralomis granulosa",2118.601,818021
2018,8,"CHASCA","Gelidium rex",15.858,82317
2018,8,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",479.058,243022
2018,8,"CHICOREA DE MAR","Chondracanthus chamissoi",345.614,13594365
2018,8,"CHOLGA","Aulacomya ater",93531.746,228630337
2018,8,"CHORO","Choromytilus chorus",93531.746,228630337
2018,8,"COCHAYUYO","Durvillaea antarctica",45417.411,161782195
2018,8,"CONGRIO COLORADO","Genypterus chilensis",6.123,3785472
2018,8,"CONGRIO DORADO","Genypterus blacodes",6.123,3785472
2018,8,"CONGRIO NEGRO","Genypterus maculatus",6.123,3785472
2018,8,"CULENGUE","Gari solida",873.898,67298430
2018,8,"ERIZO","Loxechinus albus",3.08,5584361
2018,8,"HUEPO O NAVAJA DE MAR","Ensis macha",3483.805,268756709
2018,8,"HUIRO","Macrocystis spp.",743.367,79876511
2018,8,"JAIBA","Cancer spp.",1920.74,2593478
2018,8,"JAIBA LIMON","Cancer porteri",1920.74,2593478
2018,8,"JAIBA MARMOLA","Cancer edwardsi",1920.74,2593478
2018,8,"JAIBA MORA","Homalaspis plana",1920.74,2593478
2018,8,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",1920.74,2593478
2018,8,"JAIBA PELUDA O PACHONA","Cancer setosus",1920.74,2593478
2018,8,"JAIBA REINA","Cancer coronatus",1920.74,2593478
2018,8,"JAIBA REMADORA","Ovalipes trimaculatus",1920.74,2593478
2018,8,"JIBIA O CALAMAR ROJO","Dosidicus gigas",683396.153,2654175812
2018,8,"JUREL","Trachurus murphyi",121162.234,865152830
2018,8,"LANGOSTINO AMARILLO","Cervimunida johni",2454.358,115553442
2018,8,"LANGOSTINO COLORADO","Pleuroncodes monodon",8988.651,606205378
2018,8,"LOCO","Concholepas concholepas",773.356,51432914
2018,8,"MERLUZA COMUN","Merluccius gayi gayi",1009.404,83435397
2018,8,"MERLUZA DE COLA","Macruronus magellanicus",2109.324,482984420
2018,8,"MERLUZA DEL ATLANTICO","Merluccius hubbsi",6.252,1459811
2018,8,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",6.252,1459811
2018,8,"NAVAJUELA","Tagelus dombeii",8174.67,99261127
2018,8,"PELILLO","Gracilaria spp.",169.89,23924070
2018,8,"PEPINO DE MAR","Athyonidium chilensis",12.599,1826457
2018,8,"REINETA","Brama australis",354.332,210878
2018,8,"ROBALO","Eleginops maclovinus",6.403,292545
2018,8,"Salmon del Atlantico","Salmo salar",615269.453,7203650116
2018,8,"salmon otros","NA",158.533,7356985
2018,8,"TIBURON O MARRAJO DENTUDO","Isurus oxyrinchus",177.436,5544344
2018,8,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",222.804,16253
2018,9,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",2380,8927823
2018,9,"Salmon del Atlantico","Salmo salar",427.309,6401233
2018,10,"ABALON ROJO","Haliotis rufescens",22.218,18640364
2018,10,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",4233.254,88970562
2018,10,"ALGAS MIXTAS",NA,804.381,87690517
2018,10,"ALMEJA","Venus antiqua",37.465,39500
2018,10,"ALMEJA O TACA","Protothaca taca",37.465,39500
2018,10,"BACALAO ANTARTICO","Dissostichus mawsoni",264.874,8198637
2018,10,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",7935.319,197109121
2018,10,"CABALLA","Scomber japonicus",1094.652,5730741
2018,10,"CARACOL PALO PALO","Argobuccinum spp.",6.072,1762819
2018,10,"CAROLA","Callophyllis variegata",804.381,87690517
2018,10,"CENTOLLA","Lithodes santolla",26509.093,302688976
2018,10,"CENTOLLON","Paralomis granulosa",1828.574,7815656
2018,10,"CHASCA","Gelidium rex",8.248,3322153
2018,10,"CHICOREA DE MAR","Chondracanthus chamissoi",8.064,200448
2018,10,"CHOLGA","Aulacomya ater",3133829.285,10649499265
2018,10,"CHORITO","Mytilus chilensis",1299.719,509974
2018,10,"CHORO","Choromytilus chorus",3133829.285,10649499265
2018,10,"COCHAYUYO","Durvillaea antarctica",108.435,8187133
2018,10,"CULENGUE","Gari solida",443.221,53059956
2018,10,"ERIZO","Loxechinus albus",16086.876,908855191
2018,10,"GRANADERO GRANDE","Macrourus holotrachys",3.946,8178144
2018,10,"HUEPO O NAVAJA DE MAR","Ensis macha",9308.115,117700439
2018,10,"JAIBA","Cancer spp.",14925.544,81022229
2018,10,"JAIBA LIMON","Cancer porteri",14925.544,81022229
2018,10,"JAIBA MARMOLA","Cancer edwardsi",14925.544,81022229
2018,10,"JAIBA MORA","Homalaspis plana",14925.544,81022229
2018,10,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",14925.544,81022229
2018,10,"JAIBA PELUDA O PACHONA","Cancer setosus",14925.544,81022229
2018,10,"JAIBA REINA","Cancer coronatus",14925.544,81022229
2018,10,"JAIBA REMADORA","Ovalipes trimaculatus",14925.544,81022229
2018,10,"JIBIA O CALAMAR ROJO","Dosidicus gigas",259303.482,1000296304
2018,10,"JULIANA O TAWERA","Tawera gayi",7731.408,67924873
2018,10,"JUREL","Trachurus murphyi",9786.236,12438173
2018,10,"LOCO","Concholepas concholepas",1466.38,64379041
2018,10,"MACHA","Mesodesma donacium",231.423,474793
2018,10,"MERLUZA COMUN","Merluccius gayi gayi",2332.485,15802682
2018,10,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",23051.768,875468966
2018,10,"NAVAJUELA","Tagelus dombeii",9743.962,125136017
2018,10,"OSTION DEL NORTE","Argopecten purpuratus",3.716,110084
2018,10,"PEJERRATA","Coelorhynchus chilensis",3.946,8178144
2018,10,"PEJERRATA O GRANADERO ESCAMOSO","Macrourus carinatus",3.946,8178144
2018,10,"PEJERREY DE MAR","Odontesthes regia",18.568,3925309
2018,10,"PELILLO","Gracilaria spp.",296.6,45457170
2018,10,"PEPINO DE MAR","Athyonidium chilensis",76.277,5655537
2018,10,"PULPO DEL NORTE","Octopus (vulgaris) mimus",16.174,10154181
2018,10,"PULPO DEL SUR","Enteroctopus megalocyathus",15401.931,133808239
2018,10,"RAYA AGUILA","Myliobatis peruvianus",1696.224,10568398
2018,10,"RAYA MOTEADA O NEGRA","Sympterygia brevicaudata",1696.224,10568398
2018,10,"RAYA VOLANTIN","Zearaja chilensis",17241.602,103241275
2018,10,"REINETA","Brama australis",773.505,2566263
2018,10,"Salmon del Atlantico","Salmo salar",17699863.977,152187971471
2018,10,"salmon otros","NA",105515.771,1209820625
2018,10,"SALMON REY","Oncorhynchus tshawytscha",6132976.424,28154252502
2018,10,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",2140561.79,20439631033
2018,10,"TUMBAO","Semele solida",12,6890925
2018,11,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",128.858,40468514
2018,11,"BROTULA","Salilota australis",2.857,496079
2018,11,"CENTOLLA","Lithodes santolla",23.484,574446
2018,11,"CHOLGA","Aulacomya ater",23.1,33000
2018,11,"CHORO","Choromytilus chorus",23.1,33000
2018,11,"COCHAYUYO","Durvillaea antarctica",11.247,5726552
2018,11,"COJINOBA DEL NORTE / PIAFRI","Seriolella violacea",7607.474,23857524
2018,11,"COJINOBA DEL SUR O AZUL","Seriolella caerulea",7607.474,23857524
2018,11,"COJINOBA MOTEADA","Seriolella punctata",7607.474,23857524
2018,11,"CONGRIO COLORADO","Genypterus chilensis",25.852,11432266
2018,11,"CONGRIO DORADO","Genypterus blacodes",37.304,12071378
2018,11,"CONGRIO NEGRO","Genypterus maculatus",25.852,11432266
2018,11,"CULENGUE","Gari solida",7.17,65094
2018,11,"GRANADERO GRANDE","Macrourus holotrachys",57.278,914425
2018,11,"JAIBA","Cancer spp.",3317.975,21729330
2018,11,"JAIBA LIMON","Cancer porteri",3317.975,21729330
2018,11,"JAIBA MARMOLA","Cancer edwardsi",3317.975,21729330
2018,11,"JAIBA MORA","Homalaspis plana",3317.975,21729330
2018,11,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",3317.975,21729330
2018,11,"JAIBA PELUDA O PACHONA","Cancer setosus",3317.975,21729330
2018,11,"JAIBA REINA","Cancer coronatus",3317.975,21729330
2018,11,"JAIBA REMADORA","Ovalipes trimaculatus",3317.975,21729330
2018,11,"MERLUZA COMUN","Merluccius gayi gayi",633.135,19127053
2018,11,"MERLUZA DE COLA","Macruronus magellanicus",26850.799,120846061
2018,11,"MERLUZA DE TRES ALETAS","Micromesistius australis",6.385,63013
2018,11,"MERLUZA DEL ATLANTICO","Merluccius hubbsi",2183.443,3969296
2018,11,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",97749.647,670419733
2018,11,"PEJERRATA","Coelorhynchus chilensis",57.278,914425
2018,11,"PEJERRATA O GRANADERO ESCAMOSO","Macrourus carinatus",57.278,914425
2018,11,"PELILLO","Gracilaria spp.",40.17,74000
2018,11,"Salmon del Atlantico","Salmo salar",1887137.279,14079924459
2018,11,"SALMON REY","Oncorhynchus tshawytscha",8517.739,34711248
2018,11,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",34.993,5612011
2018,12,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",431.676,29768796
2018,12,"ALGAS MIXTAS",NA,25.21,958265
2018,12,"BACALAO ANTARTICO","Dissostichus mawsoni",15.058,573161
2018,12,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",29145.643,1035321151
2018,12,"BROTULA","Salilota australis",750.481,18619026
2018,12,"CALAMAR ILLEX O POTA DEL ATLANTICO","Illex argentinus",143.544,41319908
2018,12,"CAROLA","Callophyllis variegata",25.21,958265
2018,12,"CENTOLLA","Lithodes santolla",39002.012,824465717
2018,12,"CENTOLLON","Paralomis granulosa",7810.318,223097764
2018,12,"COJINOBA DEL NORTE / PIAFRI","Seriolella violacea",20108.511,228029663
2018,12,"COJINOBA DEL SUR O AZUL","Seriolella caerulea",20108.511,228029663
2018,12,"COJINOBA MOTEADA","Seriolella punctata",20108.511,228029663
2018,12,"CONGRIO COLORADO","Genypterus chilensis",175.85,4152529
2018,12,"CONGRIO DORADO","Genypterus blacodes",1013.525,44145187
2018,12,"CONGRIO NEGRO","Genypterus maculatus",175.85,4152529
2018,12,"DRACO RAYADO","Champsocephalus gunnari",3755.753,24126582
2018,12,"ERIZO","Loxechinus albus",11721.747,1584490032
2018,12,"GRANADERO GRANDE","Macrourus holotrachys",6000.345,10996886
2018,12,"HUEPO O NAVAJA DE MAR","Ensis macha",23.863,1749308
2018,12,"JAIBA","Cancer spp.",1577.779,57370104
2018,12,"JAIBA LIMON","Cancer porteri",1577.779,57370104
2018,12,"JAIBA MARMOLA","Cancer edwardsi",1577.779,57370104
2018,12,"JAIBA MORA","Homalaspis plana",1577.779,57370104
2018,12,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",1577.779,57370104
2018,12,"JAIBA PELUDA O PACHONA","Cancer setosus",1577.779,57370104
2018,12,"JAIBA REINA","Cancer coronatus",1577.779,57370104
2018,12,"JAIBA REMADORA","Ovalipes trimaculatus",1577.779,57370104
2018,12,"JIBIA O CALAMAR ROJO","Dosidicus gigas",54.634,4105165
2018,12,"JULIANA O TAWERA","Tawera gayi",6.061,781183
2018,12,"LOCO","Concholepas concholepas",0.374,953264
2018,12,"MERLUZA COMUN","Merluccius gayi gayi",40.343,8563188
2018,12,"MERLUZA DE COLA","Macruronus magellanicus",12485.885,410722715
2018,12,"MERLUZA DE TRES ALETAS","Micromesistius australis",718.332,97403931
2018,12,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",24648.004,399733718
2018,12,"OSTION PATAGONICO","Chlamys patagonica",464.498,109570253
2018,12,"PEJERRATA","Coelorhynchus chilensis",6000.345,10996886
2018,12,"PEJERRATA O GRANADERO ESCAMOSO","Macrourus carinatus",6000.345,10996886
2018,12,"POTA DEL PACIFICO","Todarodes Pacificus",143.544,41319908
2018,12,"REINETA","Brama australis",14.246,344455
2018,12,"Salmon del Atlantico","Salmo salar",1751187.311,13884649618
2018,12,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",32645.423,243379576
2018,13,"ALBACORA O PEZ ESPADA / IVI HEHEU","Xiphias gladius",10499.582,92640445
2018,13,"ATUN ALETA AMARILLA / KAHI AVE AVE","Thunnus albacares",0.053,1152
2018,13,"BACALAO ANTARTICO","Dissostichus mawsoni",402.854,15174820
2018,13,"BACALAO DE PROFUNDIDAD","Dissostichus eleginoides",2163.442,54636679
2018,13,"CENTOLLA","Lithodes santolla",19123.345,391752894
2018,13,"CENTOLLON","Paralomis granulosa",5944.001,31754734
2018,13,"CHASCA","Gelidium rex",145.787,68150
2018,13,"CHASCON O HUIRO NEGRO","Lessonia nigrescens",26.7,45122
2018,13,"CHICOREA DE MAR","Chondracanthus chamissoi",188.357,6049253
2018,13,"CHOLGA","Aulacomya ater",2466.419,1529454
2018,13,"CHORO","Choromytilus chorus",2466.419,1529454
2018,13,"COCHAYUYO","Durvillaea antarctica",0.4,4150
2018,13,"ERIZO","Loxechinus albus",0.195,431752
2018,13,"GRANADERO GRANDE","Macrourus holotrachys",0.012,650
2018,13,"JAIBA","Cancer spp.",4144.292,15581534
2018,13,"JAIBA LIMON","Cancer porteri",4144.292,15581534
2018,13,"JAIBA MARMOLA","Cancer edwardsi",4144.292,15581534
2018,13,"JAIBA MORA","Homalaspis plana",4144.292,15581534
2018,13,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",4144.292,15581534
2018,13,"JAIBA PELUDA O PACHONA","Cancer setosus",4144.292,15581534
2018,13,"JAIBA REINA","Cancer coronatus",4144.292,15581534
2018,13,"JAIBA REMADORA","Ovalipes trimaculatus",4144.292,15581534
2018,13,"JIBIA O CALAMAR ROJO","Dosidicus gigas",2976.088,55453429
2018,13,"JULIANA O TAWERA","Tawera gayi",19.591,2863703
2018,13,"JUREL","Trachurus murphyi",925.751,86503542
2018,13,"LOCO","Concholepas concholepas",4.679,5799883
2018,13,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",4.661,2223257
2018,13,"OSTION DEL NORTE","Argopecten purpuratus",2543.188,306499887
2018,13,"OSTION PATAGONICO","Chlamys patagonica",1594.252,185450
2018,13,"PEJERRATA","Coelorhynchus chilensis",0.012,650
2018,13,"PEJERRATA O GRANADERO ESCAMOSO","Macrourus carinatus",0.012,650
2018,13,"PELILLO","Gracilaria spp.",95.437,24700
2018,13,"PULPO DEL NORTE","Octopus (vulgaris) mimus",2.231,1621642
2018,13,"Salmon del Atlantico","Salmo salar",5289.507,104122442
2018,13,"salmon otros","NA",3.243,3237154
2018,13,"SALMON REY","Oncorhynchus tshawytscha",25.649,1828080
2018,13,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",7.202,3465328
2018,14,"CHOLGA","Aulacomya ater",186.006,24388138
2018,14,"CHORO","Choromytilus chorus",186.006,24388138
2018,14,"Salmon del Atlantico","Salmo salar",75703.236,524663178
2018,14,"SALMON REY","Oncorhynchus tshawytscha",6393.872,105717235
2018,14,"TRUCHA ARCOIRIS","Oncorhynchus mykiss",27889.947,249301956
2018,15,"ALGAS MIXTAS",NA,37.626,379587
2018,15,"CAROLA","Callophyllis variegata",37.626,379587
2018,15,"CENTOLLA","Lithodes santolla",57.766,1172568
2018,15,"Salmon del Atlantico","Salmo salar",1150.683,13220101
2018,20,"Salmon del Atlantico","Salmo salar",8.442,9277114
2018,20,"SARDINA AUSTRAL","Sprattus fuegensis",56.914,637360
2018,20,"SARDINA COMUN","Strangomera bentincki",56.914,637360
2018,NA,"ALGAS MIXTAS",NA,0.011,2
2018,NA,"BACALAO ANTARTICO","Dissostichus mawsoni",0.06,14
2018,NA,"BONITO","Sarda chiliensis",0.104,20
2018,NA,"CAMARON NAILON","Heterocarpus reedi",0.022,50
2018,NA,"CAROLA","Callophyllis variegata",0.011,2
2018,NA,"CENTOLLA","Lithodes santolla",0.205,450
2018,NA,"CENTOLLON","Paralomis granulosa",0.093,6832
2018,NA,"CHOLGA","Aulacomya ater",4.118,2969
2018,NA,"CHORITO","Mytilus chilensis",0.144,10087
2018,NA,"CHORO","Choromytilus chorus",4.118,2969
2018,NA,"ERIZO","Loxechinus albus",0.044,100
2018,NA,"GRANADERO GRANDE","Macrourus holotrachys",0.005,50
2018,NA,"HUEPO O NAVAJA DE MAR","Ensis macha",0.025,2943
2018,NA,"JAIBA","Cancer spp.",0.175,224
2018,NA,"JAIBA LIMON","Cancer porteri",0.175,224
2018,NA,"JAIBA MARMOLA","Cancer edwardsi",0.175,224
2018,NA,"JAIBA MORA","Homalaspis plana",0.175,224
2018,NA,"JAIBA PANCHOTE O CANGREJO","Taliepus dentatus",0.175,224
2018,NA,"JAIBA PELUDA O PACHONA","Cancer setosus",0.175,224
2018,NA,"JAIBA REINA","Cancer coronatus",0.175,224
2018,NA,"JAIBA REMADORA","Ovalipes trimaculatus",0.175,224
2018,NA,"JIBIA O CALAMAR ROJO","Dosidicus gigas",0.078,540
2018,NA,"JUREL","Trachurus murphyi",0.027,13
2018,NA,"JUREL DE JUAN FERNANDEZ","Caranx georgianus",0.026,5
2018,NA,"JUREL FINO","Decapterus macrosoma",0.026,5
2018,NA,"LOCO","Concholepas concholepas",0.03,300
2018,NA,"MARLIN","Tetrapturus spp., Makaira spp",0.026,5
2018,NA,"MARLIN RAYADO","Tetrapturus audax",0.026,5
2018,NA,"MERLUZA DEL SUR O AUSTRAL","Merluccius australis",0.476,50
2018,NA,"OSTION PATAGONICO","Chlamys patagonica",0.026,171
2018,NA,"PEJERRATA","Coelorhynchus chilensis",0.005,50
2018,NA,"PEJERRATA O GRANADERO ESCAMOSO","Macrourus carinatus",0.005,50
2018,NA,"PEPINO DE MAR","Athyonidium chilensis",0.612,120
2018,NA,"PULPO DEL NORTE","Octopus (vulgaris) mimus",0.081,1800
2018,NA,"Salmon del Atlantico","Salmo salar",0.408,42087
2018,NA,"SALMON REY","Oncorhynchus tshawytscha",0.104,304
